Timestamp,Asset,Ticker,Price,Change_Percent,Date,Time
,Gold Spot,GC=F,4374.3,-0.03,2026-09-16,09:43:45
,Silver Spot,SI=F,64.99,-0.02,2026-09-16,09:43:45
,Crude Oil Spot,CL=F,104.29,0.07,2026-09-16,09:43:45
,Nifty 50 Index,^NSEI,23224.95,0.01,2026-09-16,09:43:45
,Reliance Industries GDR,RIGD.IL,51.9,0.19,2026-09-16,09:43:45
,Gold Spot,GC=F,4372.9,-0.01,2026-09-16,09:58:01
,Silver Spot,SI=F,64.95,-0.03,2026-09-16,09:58:01
,Nifty 50 Index,^NSEI,23224.15,0.0,2026-09-16,09:58:01
,Reliance Industries GDR,RIGD.IL,51.8,-0.19,2026-09-16,09:58:01
,Gold Spot,GC=F,4387.6,0.03,2026-09-16,10:20:08
,Silver Spot,SI=F,65.09,0.02,2026-09-16,10:20:08
,Crude Oil Spot,CL=F,103.85,0.0,2026-09-16,10:20:08
,Nifty 50 Index,^NSEI,23217.6,-0.03,2026-09-16,10:20:08
,Gold Spot,GC=F,4388.6,-0.01,2026-09-16,10:43:56
,Silver Spot,SI=F,65.08,-0.03,2026-09-16,10:43:56
,Crude Oil Spot,CL=F,103.9,-0.01,2026-09-16,10:43:56
,Gold Spot,GC=F,4389.9,0.02,2026-09-16,10:58:00
,Silver Spot,SI=F,65.18,0.05,2026-09-16,10:58:00
,Crude Oil Spot,CL=F,103.64,0.08,2026-09-16,10:58:00
,Silver Spot,SI=F,65.29,0.0,2026-09-16,11:19:20
,Crude Oil Spot,CL=F,103.4,-0.08,2026-09-16,11:19:20
,Reliance Industries GDR,RIGD.IL,51.9,0.0,2026-09-16,11:19:20
,Gold Spot,GC=F,4392.0,0.0,2026-09-16,11:44:11
,Silver Spot,SI=F,65.37,0.02,2026-09-16,11:44:11
,Crude Oil Spot,CL=F,103.3,0.03,2026-09-16,11:44:11
,Gold Spot,GC=F,4390.7,0.0,2026-09-16,11:57:16
,Silver Spot,SI=F,65.42,0.0,2026-09-16,11:57:16
,Crude Oil Spot,CL=F,103.44,-0.03,2026-09-16,11:57:16
,Reliance Industries GDR,RIGD.IL,52.0,0.19,2026-09-16,11:57:16
,Gold Spot,GC=F,4385.3,0.0,2026-09-16,12:24:12
,Silver Spot,SI=F,65.16,0.0,2026-09-16,12:24:12
,Crude Oil Spot,CL=F,103.84,-0.02,2026-09-16,12:24:12
,Reliance Industries GDR,RIGD.IL,52.1,0.0,2026-09-16,12:24:12
,Gold Spot,GC=F,4380.9,-0.02,2026-09-16,12:48:53
,Silver Spot,SI=F,65.11,0.02,2026-09-16,12:48:53
,Crude Oil Spot,CL=F,103.94,0.04,2026-09-16,12:48:53
,Gold Spot,GC=F,4387.3,0.03,2026-09-16,13:17:34
,Silver Spot,SI=F,65.07,0.08,2026-09-16,13:17:34
,Crude Oil Spot,CL=F,103.85,-0.07,2026-09-16,13:17:34
,Gold Spot,GC=F,4389.7,-0.0,2026-09-16,13:45:03
,Silver Spot,SI=F,65.06,0.05,2026-09-16,13:45:03
,Crude Oil Spot,CL=F,103.69,-0.04,2026-09-16,13:45:03
,NASDAQ 100 Index,^NDX,29094.93,-0.01,2026-09-16,13:45:03
,HDFC Bank ADR,HDB,22.7,-0.13,2026-09-16,13:45:03
,Infosys ADR,INFY,11.15,0.0,2026-09-16,13:45:03
,Wipro ADR,WIT,1.71,0.59,2026-09-16,13:45:03
,ICICI Bank ADR,IBN,28.53,-0.07,2026-09-16,13:45:03
,Dr. Reddy ADR,RDY,11.68,0.17,2026-09-16,13:45:03
,Gold Spot,GC=F,4383.7,-0.01,2026-09-16,14:00:09
,Silver Spot,SI=F,65.0,0.02,2026-09-16,14:00:09
,Crude Oil Spot,CL=F,103.61,-0.03,2026-09-16,14:00:09
,NASDAQ 100 Index,^NDX,29169.63,-0.01,2026-09-16,14:00:09
,Infosys ADR,INFY,11.19,0.18,2026-09-16,14:00:09
,Wipro ADR,WIT,1.7,0.59,2026-09-16,14:00:09
,ICICI Bank ADR,IBN,28.5,0.0,2026-09-16,14:00:09
,Reliance Industries GDR,RIGD.IL,52.0,0.0,2026-09-16,14:00:09
,Gold Spot,GC=F,4377.2,0.02,2026-09-16,14:21:48
,Silver Spot,SI=F,64.84,-0.02,2026-09-16,14:21:48
,Crude Oil Spot,CL=F,103.77,-0.13,2026-09-16,14:21:48
,NASDAQ 100 Index,^NDX,29162.03,-0.0,2026-09-16,14:21:48
,HDFC Bank ADR,HDB,22.57,0.04,2026-09-16,14:21:48
,Infosys ADR,INFY,11.16,0.0,2026-09-16,14:21:48
,Wipro ADR,WIT,1.69,0.0,2026-09-16,14:21:48
,ICICI Bank ADR,IBN,28.44,-0.04,2026-09-16,14:21:48
,Dr. Reddy ADR,RDY,11.57,0.0,2026-09-16,14:21:48
,Gold Spot,GC=F,4376.9,0.01,2026-09-16,14:44:21
,Silver Spot,SI=F,64.78,0.0,2026-09-16,14:44:21
,Crude Oil Spot,CL=F,103.28,-0.08,2026-09-16,14:44:21
,NASDAQ 100 Index,^NDX,29148.29,0.0,2026-09-16,14:44:21
,HDFC Bank ADR,HDB,22.6,-0.04,2026-09-16,14:44:21
,Infosys ADR,INFY,11.19,0.0,2026-09-16,14:44:21
,ICICI Bank ADR,IBN,28.49,0.0,2026-09-16,14:44:21
,Dr. Reddy ADR,RDY,11.59,0.0,2026-09-16,14:44:21
,Reliance Industries GDR,RIGD.IL,52.1,0.0,2026-09-16,14:44:21
,Gold Spot,GC=F,4390.0,-0.01,2026-09-16,14:59:12
,Silver Spot,SI=F,65.0,0.0,2026-09-16,14:59:12
,Crude Oil Spot,CL=F,102.79,0.03,2026-09-16,14:59:12
,NASDAQ 100 Index,^NDX,29173.2,0.02,2026-09-16,14:59:12
,HDFC Bank ADR,HDB,22.61,0.0,2026-09-16,14:59:12
,Wipro ADR,WIT,1.7,0.0,2026-09-16,14:59:12
,ICICI Bank ADR,IBN,28.52,0.0,2026-09-16,14:59:12
,Dr. Reddy ADR,RDY,11.62,0.0,2026-09-16,14:59:12
,Gold Spot,GC=F,4399.9,0.02,2026-09-16,15:20:21
,Silver Spot,SI=F,65.31,0.03,2026-09-16,15:20:21
,Crude Oil Spot,CL=F,101.53,0.03,2026-09-16,15:20:21
,NASDAQ 100 Index,^NDX,29195.69,-0.01,2026-09-16,15:20:21
,HDFC Bank ADR,HDB,22.65,0.0,2026-09-16,15:20:21
,Wipro ADR,WIT,1.72,0.0,2026-09-16,15:20:21
,Reliance Industries GDR,RIGD.IL,52.2,0.19,2026-09-16,15:20:21
,Gold Spot,GC=F,4387.3,0.02,2026-09-16,15:43:27
,Silver Spot,SI=F,65.0,0.0,2026-09-16,15:43:27
,Crude Oil Spot,CL=F,102.13,0.01,2026-09-16,15:43:27
,NASDAQ 100 Index,^NDX,29186.07,0.0,2026-09-16,15:43:27
,HDFC Bank ADR,HDB,22.64,0.0,2026-09-16,15:43:27
,Infosys ADR,INFY,11.17,-0.09,2026-09-16,15:43:27
,Wipro ADR,WIT,1.71,0.0,2026-09-16,15:43:27
,ICICI Bank ADR,IBN,28.47,0.0,2026-09-16,15:43:27
,Gold Spot,GC=F,4398.3,0.12,2026-09-16,15:57:48
,Silver Spot,SI=F,65.25,0.28,2026-09-16,15:57:48
,Crude Oil Spot,CL=F,101.36,-1.26,2026-09-16,15:57:48
,NASDAQ 100 Index,^NDX,29197.21,-0.02,2026-09-16,15:57:48
,HDFC Bank ADR,HDB,22.62,-0.09,2026-09-16,15:57:48
,Infosys ADR,INFY,11.19,0.0,2026-09-16,15:57:48
,Wipro ADR,WIT,1.7,0.0,2026-09-16,15:57:48
,ICICI Bank ADR,IBN,28.48,-0.04,2026-09-16,15:57:48
,Dr. Reddy ADR,RDY,11.63,0.09,2026-09-16,15:57:48
,Reliance Industries GDR,RIGD.IL,52.1,-0.19,2026-09-16,15:57:48
,Gold Spot,GC=F,4391.1,-0.0,2026-09-16,16:19:09
,Silver Spot,SI=F,65.04,0.0,2026-09-16,16:19:09
,Crude Oil Spot,CL=F,102.33,0.04,2026-09-16,16:19:09
,NASDAQ 100 Index,^NDX,29182.18,-0.0,2026-09-16,16:19:09
,HDFC Bank ADR,HDB,22.64,0.0,2026-09-16,16:19:09
,Wipro ADR,WIT,1.71,-0.58,2026-09-16,16:19:09
,ICICI Bank ADR,IBN,28.44,0.0,2026-09-16,16:19:09
,Dr. Reddy ADR,RDY,11.62,0.0,2026-09-16,16:19:09
,Gold Spot,GC=F,4389.4,0.03,2026-09-16,16:43:33
,Silver Spot,SI=F,65.06,0.03,2026-09-16,16:43:33
,Crude Oil Spot,CL=F,102.52,-0.02,2026-09-16,16:43:33
,NASDAQ 100 Index,^NDX,29161.68,-0.0,2026-09-16,16:43:33
,HDFC Bank ADR,HDB,22.61,0.04,2026-09-16,16:43:33
,Infosys ADR,INFY,11.18,0.0,2026-09-16,16:43:33
,Wipro ADR,WIT,1.7,-0.58,2026-09-16,16:43:33
,ICICI Bank ADR,IBN,28.4,0.0,2026-09-16,16:43:33
,Dr. Reddy ADR,RDY,11.6,0.0,2026-09-16,16:43:33
,Gold Spot,GC=F,4389.2,-0.01,2026-09-16,16:57:41
,Silver Spot,SI=F,65.02,-0.03,2026-09-16,16:57:41
,Crude Oil Spot,CL=F,102.64,0.04,2026-09-16,16:57:41
,NASDAQ 100 Index,^NDX,29164.65,-0.0,2026-09-16,16:57:41
,Wipro ADR,WIT,1.71,0.0,2026-09-16,16:57:41
,ICICI Bank ADR,IBN,28.36,0.0,2026-09-16,16:57:41
,Gold Spot,GC=F,4386.0,-0.03,2026-09-16,17:16:51
,Silver Spot,SI=F,64.87,0.0,2026-09-16,17:16:51
,Crude Oil Spot,CL=F,102.47,-0.05,2026-09-16,17:16:51
,NASDAQ 100 Index,^NDX,29153.0,0.01,2026-09-16,17:16:51
,HDFC Bank ADR,HDB,22.58,0.0,2026-09-16,17:16:51
,Infosys ADR,INFY,11.19,0.09,2026-09-16,17:16:51
,Wipro ADR,WIT,1.7,-0.58,2026-09-16,17:16:51
,ICICI Bank ADR,IBN,28.35,0.04,2026-09-16,17:16:51
,Gold Spot,GC=F,4388.7,0.01,2026-09-16,17:42:31
,Silver Spot,SI=F,65.0,0.02,2026-09-16,17:42:31
,NASDAQ 100 Index,^NDX,29122.54,-0.0,2026-09-16,17:42:31
,HDFC Bank ADR,HDB,22.59,0.04,2026-09-16,17:42:31
,Infosys ADR,INFY,11.18,0.0,2026-09-16,17:42:31
,Wipro ADR,WIT,1.71,0.0,2026-09-16,17:42:31
,ICICI Bank ADR,IBN,28.33,0.0,2026-09-16,17:42:31
,Dr. Reddy ADR,RDY,11.61,0.09,2026-09-16,17:42:31
,Gold Spot,GC=F,4385.6,0.01,2026-09-16,17:55:52
,Silver Spot,SI=F,64.81,0.0,2026-09-16,17:55:52
,Crude Oil Spot,CL=F,102.49,-0.01,2026-09-16,17:55:52
,NASDAQ 100 Index,^NDX,29141.12,0.02,2026-09-16,17:55:52
,HDFC Bank ADR,HDB,22.56,-0.04,2026-09-16,17:55:52
,Infosys ADR,INFY,11.14,-0.09,2026-09-16,17:55:52
,Dr. Reddy ADR,RDY,11.6,0.0,2026-09-16,17:55:52
,Gold Spot,GC=F,4375.3,-0.13,2026-09-16,18:19:40
,Silver Spot,SI=F,64.63,-0.19,2026-09-16,18:19:40
,Crude Oil Spot,CL=F,102.42,0.2,2026-09-16,18:19:40
,NASDAQ 100 Index,^NDX,29152.19,0.0,2026-09-16,18:19:40
,HDFC Bank ADR,HDB,22.46,0.0,2026-09-16,18:19:40
,Infosys ADR,INFY,11.12,0.0,2026-09-16,18:19:40
,Wipro ADR,WIT,1.7,0.59,2026-09-16,18:19:40
,ICICI Bank ADR,IBN,28.26,0.04,2026-09-16,18:19:40
,Dr. Reddy ADR,RDY,11.61,0.09,2026-09-16,18:19:40
,Gold Spot,GC=F,4316.7,0.03,2026-09-16,18:46:17
,Silver Spot,SI=F,63.71,0.03,2026-09-16,18:46:17
,Crude Oil Spot,CL=F,102.83,0.01,2026-09-16,18:46:17
,NASDAQ 100 Index,^NDX,29140.72,-0.02,2026-09-16,18:46:17
,HDFC Bank ADR,HDB,22.5,0.0,2026-09-16,18:46:17
,Infosys ADR,INFY,11.15,0.0,2026-09-16,18:46:17
,ICICI Bank ADR,IBN,28.32,0.0,2026-09-16,18:46:17
,Dr. Reddy ADR,RDY,11.66,-0.09,2026-09-16,18:46:17
,Gold Spot,GC=F,4315.2,-0.26,2026-09-16,19:14:39
,Silver Spot,SI=F,63.91,-0.3,2026-09-16,19:14:39
,Crude Oil Spot,CL=F,102.51,0.01,2026-09-16,19:14:39
,NASDAQ 100 Index,^NDX,28842.07,0.08,2026-09-16,19:14:39
,HDFC Bank ADR,HDB,22.33,0.09,2026-09-16,19:14:39
,Infosys ADR,INFY,11.06,0.0,2026-09-16,19:14:39
,Wipro ADR,WIT,1.68,0.0,2026-09-16,19:14:39
,ICICI Bank ADR,IBN,28.11,-0.04,2026-09-16,19:14:39
,Dr. Reddy ADR,RDY,11.67,0.17,2026-09-16,19:14:39
,Gold Spot,GC=F,4285.6,0.03,2026-09-16,19:31:26
,Silver Spot,SI=F,62.98,0.02,2026-09-16,19:31:26
,Crude Oil Spot,CL=F,102.28,-0.04,2026-09-16,19:31:26
,NASDAQ 100 Index,^NDX,28837.86,0.03,2026-09-16,19:31:26
,Infosys ADR,INFY,11.03,0.0,2026-09-16,19:31:26
,ICICI Bank ADR,IBN,28.08,0.0,2026-09-16,19:31:26
,Dr. Reddy ADR,RDY,11.65,-0.09,2026-09-16,19:31:26
,Gold Spot,GC=F,4304.0,-0.01,2026-09-16,19:53:13
,Silver Spot,SI=F,63.38,0.0,2026-09-16,19:53:13
,Crude Oil Spot,CL=F,101.88,-0.02,2026-09-16,19:53:13
,NASDAQ 100 Index,^NDX,28923.05,-0.01,2026-09-16,19:53:13
,HDFC Bank ADR,HDB,22.39,0.0,2026-09-16,19:53:13
,Infosys ADR,INFY,11.07,0.0,2026-09-16,19:53:13
,ICICI Bank ADR,IBN,28.17,0.04,2026-09-16,19:53:13
,Dr. Reddy ADR,RDY,11.68,0.0,2026-09-16,19:53:13
,Gold Spot,GC=F,4309.8,0.01,2026-09-16,20:17:00
,Silver Spot,SI=F,63.58,0.0,2026-09-16,20:17:00
,Crude Oil Spot,CL=F,102.1,-0.03,2026-09-16,20:17:00
,NASDAQ 100 Index,^NDX,28953.02,0.09,2026-09-16,20:17:00
,HDFC Bank ADR,HDB,22.4,0.09,2026-09-16,20:17:00
,Infosys ADR,INFY,11.1,0.27,2026-09-16,20:17:00
,Wipro ADR,WIT,1.69,0.0,2026-09-16,20:17:00
,ICICI Bank ADR,IBN,28.16,0.14,2026-09-16,20:17:00
,Dr. Reddy ADR,RDY,11.69,0.26,2026-09-16,20:17:00
,Gold Spot,GC=F,4298.9,-0.0,2026-09-16,20:43:21
,Silver Spot,SI=F,63.4,0.09,2026-09-16,20:43:21
,Crude Oil Spot,CL=F,102.21,-0.01,2026-09-16,20:43:21
,Gold Spot,GC=F,4304.1,0.03,2026-09-16,20:57:32
,Silver Spot,SI=F,63.47,0.06,2026-09-16,20:57:32
,Crude Oil Spot,CL=F,102.14,0.0,2026-09-16,20:57:32
,Gold Spot,GC=F,4302.5,-0.01,2026-09-16,21:18:45
,Silver Spot,SI=F,63.42,-0.02,2026-09-16,21:18:45
,Crude Oil Spot,CL=F,102.02,0.01,2026-09-16,21:18:45
,Gold Spot,GC=F,4299.1,-0.0,2026-09-16,22:16:05
,Silver Spot,SI=F,63.41,0.06,2026-09-16,22:16:05
,Crude Oil Spot,CL=F,102.15,-0.01,2026-09-16,22:16:05
,Gold Spot,GC=F,4301.0,0.01,2026-09-16,22:42:22
,Crude Oil Spot,CL=F,101.92,-0.01,2026-09-16,22:42:22
,Gold Spot,GC=F,4310.7,-0.0,2026-09-16,22:55:01
,Silver Spot,SI=F,63.48,0.02,2026-09-16,22:55:01
,Crude Oil Spot,CL=F,101.95,0.0,2026-09-16,22:55:01
,Gold Spot,GC=F,4302.7,0.04,2026-09-16,23:14:35
,Silver Spot,SI=F,63.35,0.0,2026-09-16,23:14:35
,Crude Oil Spot,CL=F,102.02,0.01,2026-09-16,23:14:35
,Gold Spot,GC=F,4307.5,-0.0,2026-09-16,23:31:23
,Silver Spot,SI=F,63.54,0.06,2026-09-16,23:31:23
,Crude Oil Spot,CL=F,102.0,0.0,2026-09-16,23:31:23
,Gold Spot,GC=F,4309.4,0.02,2026-09-16,23:53:02
,Silver Spot,SI=F,63.6,0.03,2026-09-16,23:53:02
,Crude Oil Spot,CL=F,101.8,0.13,2026-09-16,23:53:02
,Gold Spot,GC=F,4318.5,0.02,2026-09-17,00:21:16
,Silver Spot,SI=F,63.72,0.0,2026-09-17,00:21:16
,Crude Oil Spot,CL=F,101.45,-0.04,2026-09-17,00:21:16
,Gold Spot,GC=F,4325.6,0.05,2026-09-17,00:48:15
,Silver Spot,SI=F,63.81,0.05,2026-09-17,00:48:15
,Crude Oil Spot,CL=F,101.37,0.01,2026-09-17,00:48:15
,Gold Spot,GC=F,4337.9,0.06,2026-09-17,01:15:50
,Silver Spot,SI=F,64.21,0.08,2026-09-17,01:15:50
,Crude Oil Spot,CL=F,101.33,-0.06,2026-09-17,01:15:50
,Gold Spot,GC=F,4352.7,0.02,2026-09-17,01:43:07
,Silver Spot,SI=F,64.6,0.03,2026-09-17,01:43:07
,Crude Oil Spot,CL=F,102.18,0.02,2026-09-17,01:43:07
,Gold Spot,GC=F,4346.5,-0.01,2026-09-17,01:57:46
,Silver Spot,SI=F,64.26,-0.06,2026-09-17,01:57:46
,Crude Oil Spot,CL=F,102.25,0.04,2026-09-17,01:57:46
,Gold Spot,GC=F,4327.8,-0.01,2026-09-17,02:18:37
,Silver Spot,SI=F,63.76,0.03,2026-09-17,02:18:37
,Crude Oil Spot,CL=F,102.16,-0.13,2026-09-17,02:18:37
,Gold Spot,GC=F,4325.3,-0.02,2026-09-17,02:43:36
,Silver Spot,SI=F,63.67,-0.02,2026-09-17,02:43:36
,Crude Oil Spot,CL=F,102.02,-0.05,2026-09-17,02:43:36
,Gold Spot,GC=F,4321.7,-0.05,2026-09-17,02:58:04
,Silver Spot,SI=F,63.83,-0.08,2026-09-17,02:58:04
,Crude Oil Spot,CL=F,102.18,0.0,2026-09-17,02:58:04
,Gold Spot,GC=F,4323.5,0.01,2026-09-17,03:19:23
,Silver Spot,SI=F,63.89,-0.02,2026-09-17,03:19:23
,Crude Oil Spot,CL=F,102.38,-0.05,2026-09-17,03:19:23
,Gold Spot,GC=F,4328.4,-0.01,2026-09-17,03:44:16
,Silver Spot,SI=F,63.99,-0.02,2026-09-17,03:44:16
,Crude Oil Spot,CL=F,102.07,0.01,2026-09-17,03:44:16
,Gold Spot,GC=F,4333.2,0.01,2026-09-17,03:58:18
,Silver Spot,SI=F,64.11,-0.08,2026-09-17,03:58:18
,Crude Oil Spot,CL=F,102.14,-0.02,2026-09-17,03:58:18
,Nifty 50 Index,^NSEI,23254.05,0.02,2026-09-17,03:58:18
,Gold Spot,GC=F,4333.6,-0.03,2026-09-17,04:20:07
,Silver Spot,SI=F,64.17,0.02,2026-09-17,04:20:07
,Crude Oil Spot,CL=F,102.28,-0.02,2026-09-17,04:20:07
,Nifty 50 Index,^NSEI,23260.95,-0.03,2026-09-17,04:20:07
,Gold Spot,GC=F,4330.0,0.01,2026-09-17,04:44:07
,Silver Spot,SI=F,64.07,-0.02,2026-09-17,04:44:07
,Crude Oil Spot,CL=F,102.35,0.0,2026-09-17,04:44:07
,Nifty 50 Index,^NSEI,23315.15,-0.01,2026-09-17,04:44:07
,Gold Spot,GC=F,4336.6,0.01,2026-09-17,04:58:37
,Silver Spot,SI=F,64.24,0.02,2026-09-17,04:58:37
,Crude Oil Spot,CL=F,102.23,-0.02,2026-09-17,04:58:37
,Nifty 50 Index,^NSEI,23293.4,0.01,2026-09-17,04:58:37
,Gold Spot,GC=F,4336.2,0.01,2026-09-17,05:19:21
,Silver Spot,SI=F,64.17,0.0,2026-09-17,05:19:21
,Crude Oil Spot,CL=F,102.12,-0.02,2026-09-17,05:19:21
,Nifty 50 Index,^NSEI,23264.6,-0.0,2026-09-17,05:19:21
,Gold Spot,GC=F,4332.0,0.03,2026-09-17,05:43:01
,Silver Spot,SI=F,64.11,0.03,2026-09-17,05:43:01
,Crude Oil Spot,CL=F,102.0,-0.04,2026-09-17,05:43:01
,Nifty 50 Index,^NSEI,23224.05,0.01,2026-09-17,05:43:01
,Gold Spot,GC=F,4334.5,-0.02,2026-09-17,05:56:46
,Silver Spot,SI=F,64.12,-0.03,2026-09-17,05:56:46
,Crude Oil Spot,CL=F,101.76,-0.02,2026-09-17,05:56:46
,Nifty 50 Index,^NSEI,23250.75,0.0,2026-09-17,05:56:46
,Gold Spot,GC=F,4348.5,-0.01,2026-09-17,06:24:00
,Silver Spot,SI=F,64.28,0.0,2026-09-17,06:24:00
,Crude Oil Spot,CL=F,101.18,-0.1,2026-09-17,06:24:00
,Nifty 50 Index,^NSEI,23280.25,-0.05,2026-09-17,06:24:00
,Gold Spot,GC=F,4345.5,-0.02,2026-09-17,06:48:54
,Silver Spot,SI=F,64.19,-0.02,2026-09-17,06:48:54
,Crude Oil Spot,CL=F,100.61,0.06,2026-09-17,06:48:54
,Nifty 50 Index,^NSEI,23347.7,0.0,2026-09-17,06:48:54
,Gold Spot,GC=F,4353.7,0.01,2026-09-17,07:17:55
,Silver Spot,SI=F,64.35,0.06,2026-09-17,07:17:55
,Crude Oil Spot,CL=F,101.1,-0.07,2026-09-17,07:17:55
,Nifty 50 Index,^NSEI,23343.5,-0.01,2026-09-17,07:17:55
,Reliance Industries GDR,RIGD.IL,52.0,0.0,2026-09-17,07:17:55
,Gold Spot,GC=F,4372.8,0.01,2026-09-17,07:44:17
,Silver Spot,SI=F,64.85,0.0,2026-09-17,07:44:17
,Crude Oil Spot,CL=F,101.05,-0.04,2026-09-17,07:44:17
,Nifty 50 Index,^NSEI,23322.4,-0.01,2026-09-17,07:44:17
,Gold Spot,GC=F,4373.2,0.01,2026-09-17,07:57:41
,Silver Spot,SI=F,64.89,0.02,2026-09-17,07:57:41
,Crude Oil Spot,CL=F,101.48,-0.01,2026-09-17,07:57:41
,Nifty 50 Index,^NSEI,23274.8,-0.07,2026-09-17,07:57:41
,Reliance Industries GDR,RIGD.IL,51.9,0.0,2026-09-17,07:57:41
,Gold Spot,GC=F,4363.9,-0.0,2026-09-17,08:21:04
,Silver Spot,SI=F,64.69,-0.06,2026-09-17,08:21:04
,Crude Oil Spot,CL=F,101.76,-0.04,2026-09-17,08:21:04
,Nifty 50 Index,^NSEI,23270.7,0.0,2026-09-17,08:21:04
,Reliance Industries GDR,RIGD.IL,51.7,0.0,2026-09-17,08:21:04
,Gold Spot,GC=F,4353.1,0.03,2026-09-17,08:43:07
,Silver Spot,SI=F,64.46,0.02,2026-09-17,08:43:07
,Crude Oil Spot,CL=F,101.43,-0.02,2026-09-17,08:43:07
,Nifty 50 Index,^NSEI,23277.45,0.0,2026-09-17,08:43:07
,Reliance Industries GDR,RIGD.IL,51.6,0.0,2026-09-17,08:43:07
,Gold Spot,GC=F,4350.0,-0.01,2026-09-17,08:57:05
,Silver Spot,SI=F,64.29,0.0,2026-09-17,08:57:05
,Nifty 50 Index,^NSEI,23276.7,0.01,2026-09-17,08:57:05
,Reliance Industries GDR,RIGD.IL,51.7,0.0,2026-09-17,08:57:05
,Gold Spot,GC=F,4355.3,-0.0,2026-09-17,09:19:12
,Silver Spot,SI=F,64.43,0.0,2026-09-17,09:19:12
,Crude Oil Spot,CL=F,101.59,0.0,2026-09-17,09:19:12
,Nifty 50 Index,^NSEI,23307.35,0.0,2026-09-17,09:19:12
,Reliance Industries GDR,RIGD.IL,51.8,0.19,2026-09-17,09:19:12
,Gold Spot,GC=F,4347.1,-0.01,2026-09-17,09:43:43
,Silver Spot,SI=F,64.38,-0.03,2026-09-17,09:43:43
,Crude Oil Spot,CL=F,101.97,0.02,2026-09-17,09:43:43
,Nifty 50 Index,^NSEI,23289.05,0.03,2026-09-17,09:43:43
,Gold Spot,GC=F,4346.8,-0.01,2026-09-17,09:57:45
,Silver Spot,SI=F,64.4,-0.03,2026-09-17,09:57:45
,Crude Oil Spot,CL=F,101.26,0.0,2026-09-17,09:57:45
,Nifty 50 Index,^NSEI,23294.35,0.0,2026-09-17,09:57:45
,Gold Spot,GC=F,4347.9,-0.01,2026-09-17,10:19:22
,Silver Spot,SI=F,64.35,-0.03,2026-09-17,10:19:22
,Crude Oil Spot,CL=F,100.75,0.07,2026-09-17,10:19:22
,Nifty 50 Index,^NSEI,23270.6,0.0,2026-09-17,10:19:22
,Gold Spot,GC=F,4352.8,0.01,2026-09-17,10:43:53
,Silver Spot,SI=F,64.33,-0.08,2026-09-17,10:43:53
,Crude Oil Spot,CL=F,100.82,0.02,2026-09-17,10:43:53
,Gold Spot,GC=F,4357.2,0.01,2026-09-17,10:57:15
,Silver Spot,SI=F,64.45,-0.02,2026-09-17,10:57:15
,Crude Oil Spot,CL=F,100.74,0.01,2026-09-17,10:57:15
,Gold Spot,GC=F,4372.0,-0.01,2026-09-17,11:18:06
,Silver Spot,SI=F,64.71,0.02,2026-09-17,11:18:06
,Crude Oil Spot,CL=F,100.39,-0.06,2026-09-17,11:18:06
,Gold Spot,GC=F,4368.0,0.01,2026-09-17,11:42:42
,Silver Spot,SI=F,64.67,0.0,2026-09-17,11:42:42
,Crude Oil Spot,CL=F,100.8,-0.1,2026-09-17,11:42:42
,Gold Spot,GC=F,4367.3,0.02,2026-09-17,11:56:43
,Silver Spot,SI=F,64.62,0.03,2026-09-17,11:56:43
,Crude Oil Spot,CL=F,100.68,-0.01,2026-09-17,11:56:43
,Gold Spot,GC=F,4394.5,0.02,2026-09-17,12:23:31
,Silver Spot,SI=F,65.64,0.05,2026-09-17,12:23:31
,Crude Oil Spot,CL=F,99.3,-0.03,2026-09-17,12:23:31
,Gold Spot,GC=F,4407.1,0.04,2026-09-17,12:47:55
,Silver Spot,SI=F,65.89,0.03,2026-09-17,12:47:55
,Crude Oil Spot,CL=F,99.64,0.08,2026-09-17,12:47:55
,Reliance Industries GDR,RIGD.IL,51.9,0.0,2026-09-17,12:47:55
,Gold Spot,GC=F,4407.0,-0.03,2026-09-17,13:17:19
,Silver Spot,SI=F,65.92,0.0,2026-09-17,13:17:19
,Crude Oil Spot,CL=F,99.95,-0.04,2026-09-17,13:17:19
,Reliance Industries GDR,RIGD.IL,52.0,-0.19,2026-09-17,13:17:19
,Gold Spot,GC=F,4407.5,-0.0,2026-09-17,13:44:17
,Silver Spot,SI=F,65.96,-0.06,2026-09-17,13:44:17
,Crude Oil Spot,CL=F,100.56,-0.01,2026-09-17,13:44:17
,NASDAQ 100 Index,^NDX,29336.81,0.04,2026-09-17,13:44:17
,HDFC Bank ADR,HDB,22.38,-0.04,2026-09-17,13:44:17
,ICICI Bank ADR,IBN,28.11,0.11,2026-09-17,13:44:17
,Dr. Reddy ADR,RDY,12.14,0.0,2026-09-17,13:44:17
,Reliance Industries GDR,RIGD.IL,51.9,-0.19,2026-09-17,13:44:17
,Gold Spot,GC=F,4407.0,-0.02,2026-09-17,13:58:14
,Silver Spot,SI=F,66.14,-0.06,2026-09-17,13:58:14
,Crude Oil Spot,CL=F,100.68,-0.07,2026-09-17,13:58:14
,NASDAQ 100 Index,^NDX,29367.43,-0.01,2026-09-17,13:58:14
,HDFC Bank ADR,HDB,22.39,0.0,2026-09-17,13:58:14
,Infosys ADR,INFY,11.09,-0.09,2026-09-17,13:58:14
,Wipro ADR,WIT,1.7,0.59,2026-09-17,13:58:14
