Timestamp,Asset,Ticker,Price,Change_Percent,Date,Time
,Crude Oil Spot,CL=F,91.03,0.01,2026-09-02,00:24:12
,Gold Spot,GC=F,4373.7,0.0,2026-09-02,00:46:08
,Silver Spot,SI=F,64.75,0.06,2026-09-02,00:46:08
,Crude Oil Spot,CL=F,91.37,0.0,2026-09-02,00:46:08
,Gold Spot,GC=F,4364.3,0.11,2026-09-02,01:13:43
,Silver Spot,SI=F,64.57,0.16,2026-09-02,01:13:43
,Crude Oil Spot,CL=F,91.81,-0.02,2026-09-02,01:13:43
,Gold Spot,GC=F,4365.5,-0.06,2026-09-02,01:29:31
,Silver Spot,SI=F,64.45,-0.08,2026-09-02,01:29:31
,Crude Oil Spot,CL=F,91.76,0.04,2026-09-02,01:29:31
,Gold Spot,GC=F,4356.2,0.02,2026-09-02,01:55:25
,Silver Spot,SI=F,64.29,0.0,2026-09-02,01:55:25
,Crude Oil Spot,CL=F,91.99,0.07,2026-09-02,01:55:25
,Gold Spot,GC=F,4343.5,0.04,2026-09-02,02:24:35
,Silver Spot,SI=F,64.21,0.05,2026-09-02,02:24:35
,Crude Oil Spot,CL=F,91.06,-0.01,2026-09-02,02:24:35
,Gold Spot,GC=F,4358.9,0.06,2026-09-02,02:47:40
,Silver Spot,SI=F,64.46,0.05,2026-09-02,02:47:40
,Crude Oil Spot,CL=F,90.92,0.02,2026-09-02,02:47:40
,Gold Spot,GC=F,4345.8,-0.06,2026-09-02,03:15:39
,Silver Spot,SI=F,64.27,0.02,2026-09-02,03:15:39
,Crude Oil Spot,CL=F,90.86,0.1,2026-09-02,03:15:39
,Gold Spot,GC=F,4338.2,-0.01,2026-09-02,03:42:08
,Silver Spot,SI=F,64.17,0.03,2026-09-02,03:42:08
,Crude Oil Spot,CL=F,90.72,0.01,2026-09-02,03:42:08
,Gold Spot,GC=F,4335.1,0.02,2026-09-02,03:54:50
,Silver Spot,SI=F,64.06,0.03,2026-09-02,03:54:50
,Crude Oil Spot,CL=F,90.66,-0.01,2026-09-02,03:54:50
,Nifty 50 Index,^NSEI,23799.75,0.01,2026-09-02,03:54:50
,Gold Spot,GC=F,4350.6,0.0,2026-09-02,04:17:16
,Silver Spot,SI=F,64.25,-0.05,2026-09-02,04:17:16
,Crude Oil Spot,CL=F,90.75,0.0,2026-09-02,04:17:16
,Nifty 50 Index,^NSEI,23825.95,-0.02,2026-09-02,04:17:16
,Gold Spot,GC=F,4353.9,-0.01,2026-09-02,04:43:11
,Silver Spot,SI=F,64.33,0.02,2026-09-02,04:43:11
,Crude Oil Spot,CL=F,90.49,-0.01,2026-09-02,04:43:11
,Nifty 50 Index,^NSEI,23846.95,-0.0,2026-09-02,04:43:11
,Gold Spot,GC=F,4351.4,0.0,2026-09-02,04:56:29
,Silver Spot,SI=F,64.27,-0.03,2026-09-02,04:56:29
,Crude Oil Spot,CL=F,90.57,0.02,2026-09-02,04:56:29
,Nifty 50 Index,^NSEI,23873.15,-0.0,2026-09-02,04:56:29
,Gold Spot,GC=F,4351.6,0.0,2026-09-02,05:16:04
,Crude Oil Spot,CL=F,90.76,0.04,2026-09-02,05:16:04
,Nifty 50 Index,^NSEI,23861.8,0.0,2026-09-02,05:16:04
,Gold Spot,GC=F,4368.6,0.04,2026-09-02,05:43:00
,Silver Spot,SI=F,64.64,-0.03,2026-09-02,05:43:00
,Crude Oil Spot,CL=F,90.58,0.01,2026-09-02,05:43:00
,Nifty 50 Index,^NSEI,23831.6,0.0,2026-09-02,05:43:00
,Gold Spot,GC=F,4370.1,0.01,2026-09-02,05:55:54
,Silver Spot,SI=F,64.57,0.0,2026-09-02,05:55:54
,Crude Oil Spot,CL=F,90.63,0.0,2026-09-02,05:55:54
,Nifty 50 Index,^NSEI,23824.35,-0.0,2026-09-02,05:55:54
,Gold Spot,GC=F,4368.6,-0.03,2026-09-02,06:27:01
,Crude Oil Spot,CL=F,90.79,-0.01,2026-09-02,06:27:01
,Nifty 50 Index,^NSEI,23817.95,0.0,2026-09-02,06:27:01
,Gold Spot,GC=F,4371.0,0.09,2026-09-02,06:49:01
,Silver Spot,SI=F,64.58,0.12,2026-09-02,06:49:01
,Crude Oil Spot,CL=F,90.6,-0.09,2026-09-02,06:49:01
,Nifty 50 Index,^NSEI,23832.65,-0.04,2026-09-02,06:49:01
,Gold Spot,GC=F,4367.0,-0.03,2026-09-02,07:15:45
,Silver Spot,SI=F,64.64,-0.06,2026-09-02,07:15:45
,Crude Oil Spot,CL=F,90.5,-0.1,2026-09-02,07:15:45
,Nifty 50 Index,^NSEI,23860.95,-0.02,2026-09-02,07:15:45
,Reliance Industries GDR,RIGD.IL,54.6,0.55,2026-09-02,07:15:45
,Gold Spot,GC=F,4375.5,-0.01,2026-09-02,07:42:07
,Silver Spot,SI=F,64.63,0.03,2026-09-02,07:42:07
,Crude Oil Spot,CL=F,90.15,-0.01,2026-09-02,07:42:07
,Nifty 50 Index,^NSEI,23867.4,-0.01,2026-09-02,07:42:07
,Reliance Industries GDR,RIGD.IL,54.9,0.18,2026-09-02,07:42:07
,Gold Spot,GC=F,4369.3,0.0,2026-09-02,07:55:23
,Silver Spot,SI=F,64.55,0.02,2026-09-02,07:55:23
,Crude Oil Spot,CL=F,90.07,0.0,2026-09-02,07:55:23
,Nifty 50 Index,^NSEI,23879.3,0.01,2026-09-02,07:55:23
,Reliance Industries GDR,RIGD.IL,54.8,-0.18,2026-09-02,07:55:23
,Gold Spot,GC=F,4372.0,0.04,2026-09-02,08:17:26
,Silver Spot,SI=F,64.6,0.06,2026-09-02,08:17:26
,Crude Oil Spot,CL=F,90.06,0.0,2026-09-02,08:17:26
,Nifty 50 Index,^NSEI,23870.9,0.0,2026-09-02,08:17:26
,Reliance Industries GDR,RIGD.IL,54.9,0.18,2026-09-02,08:17:26
,Gold Spot,GC=F,4368.3,-0.01,2026-09-02,08:43:31
,Silver Spot,SI=F,64.58,0.0,2026-09-02,08:43:31
,Crude Oil Spot,CL=F,90.12,0.04,2026-09-02,08:43:31
,Nifty 50 Index,^NSEI,23891.1,-0.01,2026-09-02,08:43:31
,Gold Spot,GC=F,4368.0,0.01,2026-09-02,08:57:40
,Silver Spot,SI=F,64.56,0.0,2026-09-02,08:57:40
,Crude Oil Spot,CL=F,90.4,0.1,2026-09-02,08:57:40
,Nifty 50 Index,^NSEI,23877.9,0.01,2026-09-02,08:57:40
,Reliance Industries GDR,RIGD.IL,55.0,0.0,2026-09-02,08:57:40
,Gold Spot,GC=F,4365.1,-0.04,2026-09-02,09:18:57
,Silver Spot,SI=F,64.5,-0.05,2026-09-02,09:18:57
,Crude Oil Spot,CL=F,90.33,0.11,2026-09-02,09:18:57
,Nifty 50 Index,^NSEI,23901.35,0.02,2026-09-02,09:18:57
,Reliance Industries GDR,RIGD.IL,55.2,0.18,2026-09-02,09:18:57
,Gold Spot,GC=F,4357.0,0.02,2026-09-02,09:42:46
,Silver Spot,SI=F,64.25,0.05,2026-09-02,09:42:46
,Crude Oil Spot,CL=F,90.52,0.03,2026-09-02,09:42:46
,Nifty 50 Index,^NSEI,23874.35,-0.01,2026-09-02,09:42:46
,Reliance Industries GDR,RIGD.IL,55.0,-0.18,2026-09-02,09:42:46
,Gold Spot,GC=F,4357.5,-0.0,2026-09-02,09:56:06
,Silver Spot,SI=F,64.24,-0.02,2026-09-02,09:56:06
,Crude Oil Spot,CL=F,90.31,-0.01,2026-09-02,09:56:06
,Nifty 50 Index,^NSEI,23882.85,0.0,2026-09-02,09:56:06
,Reliance Industries GDR,RIGD.IL,54.9,-0.18,2026-09-02,09:56:06
,Gold Spot,GC=F,4350.1,0.0,2026-09-02,10:18:38
,Silver Spot,SI=F,64.18,0.02,2026-09-02,10:18:38
,Crude Oil Spot,CL=F,90.51,0.0,2026-09-02,10:18:38
,Nifty 50 Index,^NSEI,23914.45,0.13,2026-09-02,10:18:38
,Reliance Industries GDR,RIGD.IL,55.0,-0.13,2026-09-02,10:18:38
,Gold Spot,GC=F,4355.7,0.01,2026-09-02,10:42:54
,Silver Spot,SI=F,64.28,0.03,2026-09-02,10:42:54
,Crude Oil Spot,CL=F,90.36,0.03,2026-09-02,10:42:54
,Gold Spot,GC=F,4356.5,-0.0,2026-09-02,10:56:01
,Silver Spot,SI=F,64.24,0.0,2026-09-02,10:56:01
,Crude Oil Spot,CL=F,90.51,0.09,2026-09-02,10:56:01
,Reliance Industries GDR,RIGD.IL,54.9,0.0,2026-09-02,10:56:01
,Gold Spot,GC=F,4356.8,-0.04,2026-09-02,11:16:57
,Silver Spot,SI=F,64.38,-0.02,2026-09-02,11:16:57
,Crude Oil Spot,CL=F,90.26,-0.04,2026-09-02,11:16:57
,Gold Spot,GC=F,4370.8,0.0,2026-09-02,11:42:11
,Silver Spot,SI=F,64.66,-0.02,2026-09-02,11:42:11
,Crude Oil Spot,CL=F,89.58,0.0,2026-09-02,11:42:11
,Gold Spot,GC=F,4372.0,0.0,2026-09-02,11:55:32
,Silver Spot,SI=F,64.82,0.06,2026-09-02,11:55:32
,Crude Oil Spot,CL=F,89.59,0.03,2026-09-02,11:55:32
,Gold Spot,GC=F,4379.7,-0.01,2026-09-02,12:21:31
,Silver Spot,SI=F,64.99,0.0,2026-09-02,12:21:31
,Crude Oil Spot,CL=F,89.22,0.06,2026-09-02,12:21:31
,Reliance Industries GDR,RIGD.IL,55.0,0.0,2026-09-02,12:21:31
,Gold Spot,GC=F,4374.9,-0.03,2026-09-02,12:47:19
,Silver Spot,SI=F,64.9,0.0,2026-09-02,12:47:19
,Crude Oil Spot,CL=F,89.54,0.02,2026-09-02,12:47:19
,Gold Spot,GC=F,4387.8,0.02,2026-09-02,13:16:19
,Silver Spot,SI=F,65.16,0.0,2026-09-02,13:16:19
,Crude Oil Spot,CL=F,89.62,0.03,2026-09-02,13:16:19
,Reliance Industries GDR,RIGD.IL,54.9,-0.18,2026-09-02,13:16:19
,Gold Spot,GC=F,4408.2,-0.04,2026-09-02,13:44:04
,Silver Spot,SI=F,65.78,-0.08,2026-09-02,13:44:04
,Crude Oil Spot,CL=F,89.5,0.04,2026-09-02,13:44:04
,NASDAQ 100 Index,^NDX,29043.96,0.01,2026-09-02,13:44:04
,HDFC Bank ADR,HDB,22.81,0.04,2026-09-02,13:44:04
,Infosys ADR,INFY,12.06,-0.08,2026-09-02,13:44:04
,Wipro ADR,WIT,1.82,0.0,2026-09-02,13:44:04
,ICICI Bank ADR,IBN,30.32,0.1,2026-09-02,13:44:04
,Dr. Reddy ADR,RDY,12.15,0.0,2026-09-02,13:44:04
,Reliance Industries GDR,RIGD.IL,55.2,0.18,2026-09-02,13:44:04
,Gold Spot,GC=F,4421.1,0.01,2026-09-02,13:57:37
,Silver Spot,SI=F,65.9,0.02,2026-09-02,13:57:37
,Crude Oil Spot,CL=F,89.61,0.01,2026-09-02,13:57:37
,NASDAQ 100 Index,^NDX,28997.91,-0.02,2026-09-02,13:57:37
,HDFC Bank ADR,HDB,22.98,-0.04,2026-09-02,13:57:37
,Infosys ADR,INFY,12.1,0.0,2026-09-02,13:57:37
,ICICI Bank ADR,IBN,30.43,0.0,2026-09-02,13:57:37
,Gold Spot,GC=F,4440.0,0.02,2026-09-02,14:18:46
,Silver Spot,SI=F,66.1,0.03,2026-09-02,14:18:46
,Crude Oil Spot,CL=F,89.3,0.03,2026-09-02,14:18:46
,NASDAQ 100 Index,^NDX,29101.44,0.01,2026-09-02,14:18:46
,HDFC Bank ADR,HDB,23.04,0.0,2026-09-02,14:18:46
,Infosys ADR,INFY,11.99,0.08,2026-09-02,14:18:46
,Wipro ADR,WIT,1.81,0.0,2026-09-02,14:18:46
,ICICI Bank ADR,IBN,30.47,0.07,2026-09-02,14:18:46
,Dr. Reddy ADR,RDY,12.13,0.08,2026-09-02,14:18:46
,Reliance Industries GDR,RIGD.IL,55.3,0.0,2026-09-02,14:18:46
,Gold Spot,GC=F,4434.2,0.02,2026-09-02,14:44:25
,Silver Spot,SI=F,65.81,-0.02,2026-09-02,14:44:25
,Crude Oil Spot,CL=F,90.12,0.08,2026-09-02,14:44:25
,NASDAQ 100 Index,^NDX,29152.67,0.0,2026-09-02,14:44:25
,HDFC Bank ADR,HDB,23.11,0.04,2026-09-02,14:44:25
,Infosys ADR,INFY,12.02,0.0,2026-09-02,14:44:25
,Wipro ADR,WIT,1.82,0.0,2026-09-02,14:44:25
,ICICI Bank ADR,IBN,30.55,0.0,2026-09-02,14:44:25
,Dr. Reddy ADR,RDY,12.14,0.0,2026-09-02,14:44:25
,Reliance Industries GDR,RIGD.IL,55.2,-0.18,2026-09-02,14:44:25
,Gold Spot,GC=F,4424.5,0.0,2026-09-02,15:04:20
,Silver Spot,SI=F,65.71,0.0,2026-09-02,15:04:20
,Crude Oil Spot,CL=F,90.43,0.03,2026-09-02,15:04:20
,NASDAQ 100 Index,^NDX,29100.05,0.0,2026-09-02,15:04:20
,HDFC Bank ADR,HDB,23.1,-0.04,2026-09-02,15:04:20
,Infosys ADR,INFY,11.98,-0.08,2026-09-02,15:04:20
,ICICI Bank ADR,IBN,30.53,0.0,2026-09-02,15:04:20
,Reliance Industries GDR,RIGD.IL,55.3,0.36,2026-09-02,15:04:20
,Gold Spot,GC=F,4415.9,-0.0,2026-09-02,15:33:04
,Silver Spot,SI=F,65.56,0.0,2026-09-02,15:33:04
,Crude Oil Spot,CL=F,90.79,0.02,2026-09-02,15:33:04
,NASDAQ 100 Index,^NDX,29154.12,-0.0,2026-09-02,15:33:04
,Infosys ADR,INFY,11.96,0.08,2026-09-02,15:33:04
,Wipro ADR,WIT,1.81,0.0,2026-09-02,15:33:04
,ICICI Bank ADR,IBN,30.5,0.0,2026-09-02,15:33:04
,Dr. Reddy ADR,RDY,12.13,-0.08,2026-09-02,15:33:04
,Reliance Industries GDR,RIGD.IL,55.2,0.0,2026-09-02,15:33:04
,Gold Spot,GC=F,4414.2,0.04,2026-09-02,15:56:11
,Silver Spot,SI=F,65.57,0.05,2026-09-02,15:56:11
,Crude Oil Spot,CL=F,90.78,-0.09,2026-09-02,15:56:11
,NASDAQ 100 Index,^NDX,29104.24,0.0,2026-09-02,15:56:11
,HDFC Bank ADR,HDB,23.09,0.0,2026-09-02,15:56:11
,Infosys ADR,INFY,11.94,0.0,2026-09-02,15:56:11
,Wipro ADR,WIT,1.8,-0.55,2026-09-02,15:56:11
,ICICI Bank ADR,IBN,30.52,0.0,2026-09-02,15:56:11
,Dr. Reddy ADR,RDY,12.12,0.0,2026-09-02,15:56:11
,Reliance Industries GDR,RIGD.IL,55.1,-0.18,2026-09-02,15:56:11
,Gold Spot,GC=F,4417.9,0.03,2026-09-02,16:18:34
,Silver Spot,SI=F,65.68,0.02,2026-09-02,16:18:34
,Crude Oil Spot,CL=F,90.75,0.0,2026-09-02,16:18:34
,NASDAQ 100 Index,^NDX,29118.37,-0.0,2026-09-02,16:18:34
,HDFC Bank ADR,HDB,23.14,0.0,2026-09-02,16:18:34
,Infosys ADR,INFY,11.97,0.0,2026-09-02,16:18:34
,ICICI Bank ADR,IBN,30.56,0.0,2026-09-02,16:18:34
,Dr. Reddy ADR,RDY,12.14,0.0,2026-09-02,16:18:34
,Gold Spot,GC=F,4414.7,-0.02,2026-09-02,16:43:59
,Silver Spot,SI=F,65.58,-0.09,2026-09-02,16:43:59
,Crude Oil Spot,CL=F,90.81,-0.06,2026-09-02,16:43:59
,NASDAQ 100 Index,^NDX,29098.61,0.0,2026-09-02,16:43:59
,HDFC Bank ADR,HDB,23.09,-0.04,2026-09-02,16:43:59
,Infosys ADR,INFY,11.98,0.0,2026-09-02,16:43:59
,Wipro ADR,WIT,1.81,0.56,2026-09-02,16:43:59
,ICICI Bank ADR,IBN,30.51,-0.03,2026-09-02,16:43:59
,Dr. Reddy ADR,RDY,12.15,0.0,2026-09-02,16:43:59
,Gold Spot,GC=F,4412.2,-0.0,2026-09-02,16:58:07
,Silver Spot,SI=F,65.48,0.0,2026-09-02,16:58:07
,Crude Oil Spot,CL=F,91.07,0.01,2026-09-02,16:58:07
,NASDAQ 100 Index,^NDX,29108.65,-0.0,2026-09-02,16:58:07
,HDFC Bank ADR,HDB,23.11,0.0,2026-09-02,16:58:07
,Infosys ADR,INFY,11.99,0.0,2026-09-02,16:58:07
,ICICI Bank ADR,IBN,30.52,0.0,2026-09-02,16:58:07
,Gold Spot,GC=F,4416.2,-0.01,2026-09-02,17:17:46
,Silver Spot,SI=F,65.57,-0.02,2026-09-02,17:17:46
,Crude Oil Spot,CL=F,91.13,-0.02,2026-09-02,17:17:46
,NASDAQ 100 Index,^NDX,29091.04,-0.01,2026-09-02,17:17:46
,HDFC Bank ADR,HDB,23.1,0.0,2026-09-02,17:17:46
,Infosys ADR,INFY,11.97,0.0,2026-09-02,17:17:46
,Wipro ADR,WIT,1.8,-0.55,2026-09-02,17:17:46
,ICICI Bank ADR,IBN,30.49,-0.03,2026-09-02,17:17:46
,Gold Spot,GC=F,4417.7,-0.0,2026-09-02,17:41:15
,Crude Oil Spot,CL=F,91.1,0.01,2026-09-02,17:41:15
,NASDAQ 100 Index,^NDX,29084.18,-0.02,2026-09-02,17:41:15
,HDFC Bank ADR,HDB,23.08,0.0,2026-09-02,17:41:15
,Infosys ADR,INFY,11.98,0.0,2026-09-02,17:41:15
,Wipro ADR,WIT,1.81,0.56,2026-09-02,17:41:15
,Dr. Reddy ADR,RDY,12.16,0.0,2026-09-02,17:41:15
,Gold Spot,GC=F,4422.5,0.05,2026-09-02,17:54:14
,Silver Spot,SI=F,65.67,0.05,2026-09-02,17:54:14
,Crude Oil Spot,CL=F,91.21,-0.01,2026-09-02,17:54:14
,NASDAQ 100 Index,^NDX,29108.48,0.01,2026-09-02,17:54:14
,HDFC Bank ADR,HDB,23.11,-0.04,2026-09-02,17:54:14
,Infosys ADR,INFY,12.0,-0.08,2026-09-02,17:54:14
,Wipro ADR,WIT,1.8,0.0,2026-09-02,17:54:14
,ICICI Bank ADR,IBN,30.51,-0.03,2026-09-02,17:54:14
,Dr. Reddy ADR,RDY,12.17,0.0,2026-09-02,17:54:14
,Gold Spot,GC=F,4420.3,0.0,2026-09-02,18:19:24
,Silver Spot,SI=F,65.62,0.0,2026-09-02,18:19:24
,Crude Oil Spot,CL=F,91.44,-0.01,2026-09-02,18:19:24
,NASDAQ 100 Index,^NDX,29125.81,-0.02,2026-09-02,18:19:24
,HDFC Bank ADR,HDB,23.15,0.04,2026-09-02,18:19:24
,Infosys ADR,INFY,12.02,0.0,2026-09-02,18:19:24
,ICICI Bank ADR,IBN,30.53,0.0,2026-09-02,18:19:24
,Dr. Reddy ADR,RDY,12.19,0.0,2026-09-02,18:19:24
,Gold Spot,GC=F,4423.5,0.02,2026-09-02,18:43:30
,Silver Spot,SI=F,65.71,0.03,2026-09-02,18:43:30
,Crude Oil Spot,CL=F,90.71,-0.04,2026-09-02,18:43:30
,NASDAQ 100 Index,^NDX,29090.61,0.01,2026-09-02,18:43:30
,HDFC Bank ADR,HDB,23.16,0.0,2026-09-02,18:43:30
,Infosys ADR,INFY,12.0,-0.08,2026-09-02,18:43:30
,ICICI Bank ADR,IBN,30.56,0.0,2026-09-02,18:43:30
,Gold Spot,GC=F,4420.3,0.01,2026-09-02,18:57:17
,Silver Spot,SI=F,65.67,0.02,2026-09-02,18:57:17
,NASDAQ 100 Index,^NDX,29106.99,0.01,2026-09-02,18:57:17
,Infosys ADR,INFY,11.98,0.0,2026-09-02,18:57:17
,Wipro ADR,WIT,1.81,0.56,2026-09-02,18:57:17
,ICICI Bank ADR,IBN,30.54,0.0,2026-09-02,18:57:17
,Dr. Reddy ADR,RDY,12.18,0.0,2026-09-02,18:57:17
,Gold Spot,GC=F,4422.2,0.0,2026-09-02,19:17:08
,Silver Spot,SI=F,65.72,0.05,2026-09-02,19:17:08
,Crude Oil Spot,CL=F,90.79,0.01,2026-09-02,19:17:08
,NASDAQ 100 Index,^NDX,29118.24,0.01,2026-09-02,19:17:08
,HDFC Bank ADR,HDB,23.11,0.0,2026-09-02,19:17:08
,Wipro ADR,WIT,1.8,0.0,2026-09-02,19:17:08
,ICICI Bank ADR,IBN,30.53,0.0,2026-09-02,19:17:08
,Dr. Reddy ADR,RDY,12.17,0.0,2026-09-02,19:17:08
,Gold Spot,GC=F,4428.4,0.0,2026-09-02,19:39:14
,Silver Spot,SI=F,65.78,-0.03,2026-09-02,19:39:14
,Crude Oil Spot,CL=F,90.96,-0.01,2026-09-02,19:39:14
,NASDAQ 100 Index,^NDX,29113.91,-0.0,2026-09-02,19:39:14
,HDFC Bank ADR,HDB,23.16,0.0,2026-09-02,19:39:14
,Infosys ADR,INFY,12.0,0.0,2026-09-02,19:39:14
,ICICI Bank ADR,IBN,30.54,0.03,2026-09-02,19:39:14
,Dr. Reddy ADR,RDY,12.16,0.0,2026-09-02,19:39:14
,Gold Spot,GC=F,4431.2,0.0,2026-09-02,19:53:05
,Silver Spot,SI=F,65.82,0.0,2026-09-02,19:53:05
,Crude Oil Spot,CL=F,90.98,-0.01,2026-09-02,19:53:05
,NASDAQ 100 Index,^NDX,29128.54,0.01,2026-09-02,19:53:05
,HDFC Bank ADR,HDB,23.19,0.0,2026-09-02,19:53:05
,ICICI Bank ADR,IBN,30.53,0.0,2026-09-02,19:53:05
,Dr. Reddy ADR,RDY,12.17,0.0,2026-09-02,19:53:05
,Gold Spot,GC=F,4436.0,0.01,2026-09-02,20:16:03
,Silver Spot,SI=F,65.93,0.0,2026-09-02,20:16:03
,Crude Oil Spot,CL=F,90.47,-0.08,2026-09-02,20:16:03
,NASDAQ 100 Index,^NDX,29145.36,0.03,2026-09-02,20:16:03
,HDFC Bank ADR,HDB,23.2,0.13,2026-09-02,20:16:03
,Infosys ADR,INFY,11.97,-0.17,2026-09-02,20:16:03
,ICICI Bank ADR,IBN,30.58,0.0,2026-09-02,20:16:03
,Gold Spot,GC=F,4434.6,0.01,2026-09-02,20:42:57
,Crude Oil Spot,CL=F,90.7,0.1,2026-09-02,20:42:57
,Gold Spot,GC=F,4434.8,0.0,2026-09-02,20:56:00
,Silver Spot,SI=F,65.9,-0.03,2026-09-02,20:56:00
,Gold Spot,GC=F,4434.3,-0.01,2026-09-02,21:15:35
,Silver Spot,SI=F,65.93,0.02,2026-09-02,21:15:35
,Crude Oil Spot,CL=F,90.63,-0.03,2026-09-02,21:15:35
,Gold Spot,GC=F,4435.6,-0.02,2026-09-02,22:15:25
,Silver Spot,SI=F,65.97,-0.03,2026-09-02,22:15:25
,Crude Oil Spot,CL=F,90.74,0.0,2026-09-02,22:15:25
,Gold Spot,GC=F,4433.2,-0.02,2026-09-02,22:41:29
,Silver Spot,SI=F,65.98,-0.05,2026-09-02,22:41:29
,Crude Oil Spot,CL=F,90.75,0.0,2026-09-02,22:41:29
,Gold Spot,GC=F,4430.9,-0.01,2026-09-02,22:54:22
,Gold Spot,GC=F,4429.6,-0.02,2026-09-02,23:13:54
,Silver Spot,SI=F,65.91,-0.02,2026-09-02,23:13:54
,Gold Spot,GC=F,4428.2,0.0,2026-09-02,23:28:58
,Silver Spot,SI=F,65.82,-0.05,2026-09-02,23:28:58
,Crude Oil Spot,CL=F,90.74,0.02,2026-09-02,23:28:58
,Silver Spot,SI=F,65.87,0.0,2026-09-02,23:42:46
,Crude Oil Spot,CL=F,90.69,-0.01,2026-09-02,23:42:46
,Gold Spot,GC=F,4431.8,0.02,2026-09-02,23:55:43
,Silver Spot,SI=F,65.98,0.05,2026-09-02,23:55:43
,Crude Oil Spot,CL=F,90.65,0.02,2026-09-02,23:55:43
,Gold Spot,GC=F,4433.4,0.05,2026-09-03,00:27:36
,Silver Spot,SI=F,65.86,0.11,2026-09-03,00:27:36
,Crude Oil Spot,CL=F,90.75,0.0,2026-09-03,00:27:36
,Gold Spot,GC=F,4432.2,0.0,2026-09-03,00:48:43
,Silver Spot,SI=F,65.83,0.0,2026-09-03,00:48:43
,Crude Oil Spot,CL=F,90.81,0.01,2026-09-03,00:48:43
,Gold Spot,GC=F,4436.4,-0.07,2026-09-03,01:13:57
,Silver Spot,SI=F,65.96,-0.15,2026-09-03,01:13:57
,Crude Oil Spot,CL=F,90.72,0.01,2026-09-03,01:13:57
,Gold Spot,GC=F,4447.2,-0.02,2026-09-03,01:33:19
,Silver Spot,SI=F,66.27,0.0,2026-09-03,01:33:19
,Crude Oil Spot,CL=F,90.86,0.07,2026-09-03,01:33:19
,Gold Spot,GC=F,4445.9,0.0,2026-09-03,01:55:10
,Silver Spot,SI=F,66.18,0.0,2026-09-03,01:55:10
,Crude Oil Spot,CL=F,91.21,0.0,2026-09-03,01:55:10
,Gold Spot,GC=F,4454.8,-0.03,2026-09-03,02:19:27
,Silver Spot,SI=F,66.28,0.05,2026-09-03,02:19:27
,Crude Oil Spot,CL=F,91.25,-0.04,2026-09-03,02:19:27
,Gold Spot,GC=F,4477.9,0.03,2026-09-03,05:20:11
,Silver Spot,SI=F,66.49,0.05,2026-09-03,05:20:11
,Crude Oil Spot,CL=F,90.58,-0.01,2026-09-03,05:20:11
,Nifty 50 Index,^NSEI,23973.35,0.01,2026-09-03,05:20:11
,Gold Spot,GC=F,4478.0,0.05,2026-09-03,05:54:40
,Silver Spot,SI=F,66.35,0.06,2026-09-03,05:54:40
,Crude Oil Spot,CL=F,90.07,0.04,2026-09-03,05:54:40
,Nifty 50 Index,^NSEI,23953.15,-0.02,2026-09-03,05:54:40
,Gold Spot,GC=F,4474.4,-0.05,2026-09-03,06:21:41
,Silver Spot,SI=F,66.56,-0.08,2026-09-03,06:21:41
,Crude Oil Spot,CL=F,90.0,-0.06,2026-09-03,06:21:41
,Nifty 50 Index,^NSEI,23963.8,-0.0,2026-09-03,06:21:41
,Gold Spot,GC=F,4471.2,-0.01,2026-09-03,06:47:13
,Silver Spot,SI=F,66.36,0.02,2026-09-03,06:47:13
,Crude Oil Spot,CL=F,90.05,-0.01,2026-09-03,06:47:13
,Nifty 50 Index,^NSEI,23928.3,-0.0,2026-09-03,06:47:13
,Gold Spot,GC=F,4469.6,-0.03,2026-09-03,07:18:34
,Silver Spot,SI=F,66.39,-0.06,2026-09-03,07:18:34
,Crude Oil Spot,CL=F,90.11,-0.08,2026-09-03,07:18:34
,Nifty 50 Index,^NSEI,23912.6,-0.0,2026-09-03,07:18:34
,Reliance Industries GDR,RIGD.IL,55.0,0.0,2026-09-03,07:18:34
,Gold Spot,GC=F,4473.2,0.0,2026-09-03,07:43:03
,Silver Spot,SI=F,66.52,0.02,2026-09-03,07:43:03
,Crude Oil Spot,CL=F,90.48,0.02,2026-09-03,07:43:03
,Nifty 50 Index,^NSEI,23932.55,0.0,2026-09-03,07:43:03
,Reliance Industries GDR,RIGD.IL,55.1,0.0,2026-09-03,07:43:03
,Gold Spot,GC=F,4473.6,0.02,2026-09-03,07:56:51
,Silver Spot,SI=F,66.46,0.0,2026-09-03,07:56:51
,Crude Oil Spot,CL=F,90.54,-0.02,2026-09-03,07:56:51
,Nifty 50 Index,^NSEI,23899.4,-0.05,2026-09-03,07:56:51
,Reliance Industries GDR,RIGD.IL,55.0,-0.18,2026-09-03,07:56:51
,Gold Spot,GC=F,4481.1,-0.01,2026-09-03,08:20:24
,Silver Spot,SI=F,66.61,0.02,2026-09-03,08:20:24
,Crude Oil Spot,CL=F,89.91,-0.06,2026-09-03,08:20:24
,Nifty 50 Index,^NSEI,23912.0,0.03,2026-09-03,08:20:24
,Reliance Industries GDR,RIGD.IL,55.1,0.0,2026-09-03,08:20:24
,Gold Spot,GC=F,4485.2,0.0,2026-09-03,08:44:44
,Crude Oil Spot,CL=F,90.72,0.06,2026-09-03,08:44:44
,Nifty 50 Index,^NSEI,23915.25,0.01,2026-09-03,08:44:44
