Timestamp,Asset,Ticker,Price,Change_Percent,Date,Time
,Silver Spot,SI=F,66.28,-0.02,2026-09-17,15:43:07
,Crude Oil Spot,CL=F,100.71,0.01,2026-09-17,15:43:07
,NASDAQ 100 Index,^NDX,29432.12,0.0,2026-09-17,15:43:07
,HDFC Bank ADR,HDB,22.5,0.0,2026-09-17,15:43:07
,Infosys ADR,INFY,11.06,0.0,2026-09-17,15:43:07
,ICICI Bank ADR,IBN,28.23,0.0,2026-09-17,15:43:07
,Dr. Reddy ADR,RDY,12.28,0.0,2026-09-17,15:43:07
,Reliance Industries GDR,RIGD.IL,51.8,0.0,2026-09-17,15:43:07
,Gold Spot,GC=F,4405.6,-0.01,2026-09-17,15:56:57
,Silver Spot,SI=F,66.36,0.0,2026-09-17,15:56:57
,Crude Oil Spot,CL=F,101.16,-0.06,2026-09-17,15:56:57
,NASDAQ 100 Index,^NDX,29424.03,-0.03,2026-09-17,15:56:57
,Infosys ADR,INFY,11.05,0.0,2026-09-17,15:56:57
,Wipro ADR,WIT,1.69,0.0,2026-09-17,15:56:57
,ICICI Bank ADR,IBN,28.2,-0.07,2026-09-17,15:56:57
,Dr. Reddy ADR,RDY,12.27,0.0,2026-09-17,15:56:57
,Reliance Industries GDR,RIGD.IL,51.9,0.19,2026-09-17,15:56:57
,Gold Spot,GC=F,4409.3,0.04,2026-09-17,16:19:35
,Crude Oil Spot,CL=F,100.79,-0.04,2026-09-17,16:19:35
,NASDAQ 100 Index,^NDX,29433.99,-0.01,2026-09-17,16:19:35
,Infosys ADR,INFY,11.06,0.0,2026-09-17,16:19:35
,Wipro ADR,WIT,1.68,0.0,2026-09-17,16:19:35
,ICICI Bank ADR,IBN,28.22,0.0,2026-09-17,16:19:35
,Dr. Reddy ADR,RDY,12.28,0.08,2026-09-17,16:19:35
,Gold Spot,GC=F,4401.6,0.0,2026-09-17,16:43:12
,Silver Spot,SI=F,66.18,0.02,2026-09-17,16:43:12
,Crude Oil Spot,CL=F,101.69,0.05,2026-09-17,16:43:12
,NASDAQ 100 Index,^NDX,29434.69,-0.0,2026-09-17,16:43:12
,HDFC Bank ADR,HDB,22.54,0.0,2026-09-17,16:43:12
,Infosys ADR,INFY,11.03,0.0,2026-09-17,16:43:12
,ICICI Bank ADR,IBN,28.24,0.04,2026-09-17,16:43:12
,Dr. Reddy ADR,RDY,12.26,0.0,2026-09-17,16:43:12
,Gold Spot,GC=F,4401.1,0.02,2026-09-17,16:57:21
,Silver Spot,SI=F,66.22,0.02,2026-09-17,16:57:21
,Crude Oil Spot,CL=F,101.75,0.01,2026-09-17,16:57:21
,NASDAQ 100 Index,^NDX,29412.89,-0.01,2026-09-17,16:57:21
,HDFC Bank ADR,HDB,22.52,-0.04,2026-09-17,16:57:21
,Infosys ADR,INFY,11.05,0.0,2026-09-17,16:57:21
,ICICI Bank ADR,IBN,28.23,0.0,2026-09-17,16:57:21
,Dr. Reddy ADR,RDY,12.22,-0.08,2026-09-17,16:57:21
,Gold Spot,GC=F,4402.4,0.0,2026-09-17,17:15:50
,Silver Spot,SI=F,66.31,0.0,2026-09-17,17:15:50
,Crude Oil Spot,CL=F,102.16,0.07,2026-09-17,17:15:50
,NASDAQ 100 Index,^NDX,29430.97,0.01,2026-09-17,17:15:50
,HDFC Bank ADR,HDB,22.53,0.0,2026-09-17,17:15:50
,Dr. Reddy ADR,RDY,12.23,0.0,2026-09-17,17:15:50
,Gold Spot,GC=F,4401.3,-0.0,2026-09-17,17:42:48
,Silver Spot,SI=F,66.11,0.02,2026-09-17,17:42:48
,Crude Oil Spot,CL=F,102.06,0.01,2026-09-17,17:42:48
,NASDAQ 100 Index,^NDX,29430.13,-0.0,2026-09-17,17:42:48
,HDFC Bank ADR,HDB,22.56,0.0,2026-09-17,17:42:48
,Infosys ADR,INFY,11.06,0.0,2026-09-17,17:42:48
,ICICI Bank ADR,IBN,28.24,0.0,2026-09-17,17:42:48
,Dr. Reddy ADR,RDY,12.24,0.08,2026-09-17,17:42:48
,Gold Spot,GC=F,4399.4,-0.0,2026-09-17,17:56:12
,Crude Oil Spot,CL=F,101.88,-0.03,2026-09-17,17:56:12
,NASDAQ 100 Index,^NDX,29428.37,-0.0,2026-09-17,17:56:12
,HDFC Bank ADR,HDB,22.55,0.0,2026-09-17,17:56:12
,Dr. Reddy ADR,RDY,12.23,0.0,2026-09-17,17:56:12
,Gold Spot,GC=F,4401.9,-0.0,2026-09-17,18:21:00
,Silver Spot,SI=F,66.1,0.0,2026-09-17,18:21:00
,Crude Oil Spot,CL=F,101.81,-0.1,2026-09-17,18:21:00
,NASDAQ 100 Index,^NDX,29432.17,0.0,2026-09-17,18:21:00
,HDFC Bank ADR,HDB,22.58,0.04,2026-09-17,18:21:00
,Infosys ADR,INFY,11.07,0.0,2026-09-17,18:21:00
,Gold Spot,GC=F,4388.7,0.0,2026-09-17,18:46:09
,Silver Spot,SI=F,65.85,0.0,2026-09-17,18:46:09
,Crude Oil Spot,CL=F,101.94,-0.02,2026-09-17,18:46:09
,NASDAQ 100 Index,^NDX,29418.66,-0.0,2026-09-17,18:46:09
,HDFC Bank ADR,HDB,22.59,-0.04,2026-09-17,18:46:09
,Infosys ADR,INFY,11.06,0.09,2026-09-17,18:46:09
,ICICI Bank ADR,IBN,28.23,0.0,2026-09-17,18:46:09
,Dr. Reddy ADR,RDY,12.19,0.0,2026-09-17,18:46:09
,Gold Spot,GC=F,4394.3,0.02,2026-09-17,19:13:58
,Silver Spot,SI=F,65.92,0.0,2026-09-17,19:13:58
,Crude Oil Spot,CL=F,101.51,-0.04,2026-09-17,19:13:58
,NASDAQ 100 Index,^NDX,29444.09,0.02,2026-09-17,19:13:58
,HDFC Bank ADR,HDB,22.74,-0.04,2026-09-17,19:13:58
,Wipro ADR,WIT,1.7,0.0,2026-09-17,19:13:58
,ICICI Bank ADR,IBN,28.27,-0.04,2026-09-17,19:13:58
,Dr. Reddy ADR,RDY,12.2,0.0,2026-09-17,19:13:58
,Gold Spot,GC=F,4391.0,0.03,2026-09-17,19:29:56
,Silver Spot,SI=F,65.82,0.03,2026-09-17,19:29:56
,Crude Oil Spot,CL=F,101.28,-0.05,2026-09-17,19:29:56
,NASDAQ 100 Index,^NDX,29433.5,-0.0,2026-09-17,19:29:56
,HDFC Bank ADR,HDB,22.7,0.0,2026-09-17,19:29:56
,Infosys ADR,INFY,11.07,0.09,2026-09-17,19:29:56
,Wipro ADR,WIT,1.68,-0.59,2026-09-17,19:29:56
,ICICI Bank ADR,IBN,28.26,0.04,2026-09-17,19:29:56
,Dr. Reddy ADR,RDY,12.22,0.0,2026-09-17,19:29:56
,Gold Spot,GC=F,4382.6,-0.01,2026-09-17,19:49:36
,Silver Spot,SI=F,65.77,0.0,2026-09-17,19:49:36
,Crude Oil Spot,CL=F,101.2,-0.03,2026-09-17,19:49:36
,NASDAQ 100 Index,^NDX,29455.04,0.0,2026-09-17,19:49:36
,HDFC Bank ADR,HDB,22.67,-0.04,2026-09-17,19:49:36
,Infosys ADR,INFY,11.06,0.0,2026-09-17,19:49:36
,ICICI Bank ADR,IBN,28.23,0.0,2026-09-17,19:49:36
,Dr. Reddy ADR,RDY,12.2,0.0,2026-09-17,19:49:36
,Gold Spot,GC=F,4385.1,0.0,2026-09-17,19:57:17
,Silver Spot,SI=F,65.82,-0.02,2026-09-17,19:57:17
,Crude Oil Spot,CL=F,101.19,-0.01,2026-09-17,19:57:17
,NASDAQ 100 Index,^NDX,29472.62,-0.0,2026-09-17,19:57:17
,Infosys ADR,INFY,11.08,0.0,2026-09-17,19:57:17
,Dr. Reddy ADR,RDY,12.19,0.0,2026-09-17,19:57:17
,Gold Spot,GC=F,4384.3,-0.0,2026-09-17,20:19:12
,Silver Spot,SI=F,65.83,0.02,2026-09-17,20:19:12
,Crude Oil Spot,CL=F,101.14,-0.02,2026-09-17,20:19:12
,NASDAQ 100 Index,^NDX,29442.12,-0.06,2026-09-17,20:19:12
,HDFC Bank ADR,HDB,22.66,-0.04,2026-09-17,20:19:12
,ICICI Bank ADR,IBN,28.18,-0.07,2026-09-17,20:19:12
,Dr. Reddy ADR,RDY,12.17,0.0,2026-09-17,20:19:12
,Gold Spot,GC=F,4381.1,0.0,2026-09-17,20:41:36
,Silver Spot,SI=F,65.72,-0.05,2026-09-17,20:41:36
,Crude Oil Spot,CL=F,101.27,0.04,2026-09-17,20:41:36
,Gold Spot,GC=F,4380.6,-0.01,2026-09-17,21:15:46
,Silver Spot,SI=F,65.71,0.0,2026-09-17,21:15:46
,Crude Oil Spot,CL=F,101.09,0.02,2026-09-17,21:15:46
,Gold Spot,GC=F,4381.1,-0.03,2026-09-17,22:15:25
,Silver Spot,SI=F,65.78,-0.02,2026-09-17,22:15:25
,Crude Oil Spot,CL=F,100.98,0.0,2026-09-17,22:15:25
,Gold Spot,GC=F,4383.5,0.03,2026-09-17,22:39:44
,Silver Spot,SI=F,65.82,0.05,2026-09-17,22:39:44
,Crude Oil Spot,CL=F,101.22,-0.04,2026-09-17,22:39:44
,Gold Spot,GC=F,4384.9,-0.03,2026-09-17,22:53:21
,Silver Spot,SI=F,65.8,-0.08,2026-09-17,22:53:21
,Crude Oil Spot,CL=F,101.17,-0.04,2026-09-17,22:53:21
,Gold Spot,GC=F,4381.8,0.0,2026-09-17,23:13:03
,Silver Spot,SI=F,65.81,0.02,2026-09-17,23:13:03
,Crude Oil Spot,CL=F,101.14,-0.01,2026-09-17,23:13:03
,Gold Spot,GC=F,4381.7,-0.0,2026-09-17,23:27:09
,Silver Spot,SI=F,65.82,-0.11,2026-09-17,23:27:09
,Crude Oil Spot,CL=F,101.13,-0.04,2026-09-17,23:27:09
,Gold Spot,GC=F,4383.8,0.0,2026-09-17,23:41:08
,Silver Spot,SI=F,65.86,-0.03,2026-09-17,23:41:08
,Crude Oil Spot,CL=F,101.09,0.01,2026-09-17,23:41:08
,Gold Spot,GC=F,4382.3,-0.01,2026-09-17,23:53:42
,Crude Oil Spot,CL=F,101.14,-0.01,2026-09-17,23:53:42
,Gold Spot,GC=F,4390.1,0.04,2026-09-18,00:21:53
,Silver Spot,SI=F,66.01,0.05,2026-09-18,00:21:53
,Crude Oil Spot,CL=F,100.91,-0.11,2026-09-18,00:21:53
,Gold Spot,GC=F,4397.6,-0.0,2026-09-18,00:46:47
,Silver Spot,SI=F,66.14,0.02,2026-09-18,00:46:47
,Crude Oil Spot,CL=F,100.93,0.04,2026-09-18,00:46:47
,Gold Spot,GC=F,4401.2,0.02,2026-09-18,01:14:53
,Silver Spot,SI=F,66.39,-0.06,2026-09-18,01:14:53
,Crude Oil Spot,CL=F,101.02,-0.04,2026-09-18,01:14:53
,Gold Spot,GC=F,4400.9,0.04,2026-09-18,01:30:36
,Silver Spot,SI=F,66.34,0.03,2026-09-18,01:30:36
,Crude Oil Spot,CL=F,101.22,-0.12,2026-09-18,01:30:36
,Gold Spot,GC=F,4388.4,-0.0,2026-09-18,01:54:02
,Silver Spot,SI=F,66.15,0.03,2026-09-18,01:54:02
,Crude Oil Spot,CL=F,100.91,0.03,2026-09-18,01:54:02
,Gold Spot,GC=F,4387.7,0.01,2026-09-18,02:15:44
,Silver Spot,SI=F,66.28,0.08,2026-09-18,02:15:44
,Crude Oil Spot,CL=F,101.33,-0.01,2026-09-18,02:15:44
,Gold Spot,GC=F,4393.6,0.0,2026-09-18,02:42:53
,Silver Spot,SI=F,66.39,-0.02,2026-09-18,02:42:53
,Crude Oil Spot,CL=F,101.3,0.01,2026-09-18,02:42:53
,Gold Spot,GC=F,4390.4,0.0,2026-09-18,02:56:09
,Silver Spot,SI=F,66.28,0.05,2026-09-18,02:56:09
,Crude Oil Spot,CL=F,101.13,-0.02,2026-09-18,02:56:09
,Gold Spot,GC=F,4386.5,-0.03,2026-09-18,03:17:06
,Silver Spot,SI=F,66.36,-0.05,2026-09-18,03:17:06
,Crude Oil Spot,CL=F,101.41,-0.01,2026-09-18,03:17:06
,Gold Spot,GC=F,4382.4,0.02,2026-09-18,03:42:56
,Silver Spot,SI=F,66.26,-0.02,2026-09-18,03:42:56
,Crude Oil Spot,CL=F,101.25,0.03,2026-09-18,03:42:56
,Gold Spot,GC=F,4398.2,0.01,2026-09-18,03:56:18
,Silver Spot,SI=F,66.62,0.02,2026-09-18,03:56:18
,Crude Oil Spot,CL=F,101.08,0.01,2026-09-18,03:56:18
,Nifty 50 Index,^NSEI,23318.1,0.01,2026-09-18,03:56:18
,Gold Spot,GC=F,4399.8,0.02,2026-09-18,04:17:51
,Silver Spot,SI=F,66.6,0.05,2026-09-18,04:17:51
,Crude Oil Spot,CL=F,101.23,0.02,2026-09-18,04:17:51
,Nifty 50 Index,^NSEI,23310.15,-0.0,2026-09-18,04:17:51
,Gold Spot,GC=F,4399.7,0.0,2026-09-18,04:43:03
,Silver Spot,SI=F,66.52,0.03,2026-09-18,04:43:03
,Crude Oil Spot,CL=F,101.18,0.05,2026-09-18,04:43:03
,Nifty 50 Index,^NSEI,23325.95,0.0,2026-09-18,04:43:03
,Gold Spot,GC=F,4405.4,0.02,2026-09-18,04:56:13
,Silver Spot,SI=F,66.57,-0.02,2026-09-18,04:56:13
,Crude Oil Spot,CL=F,100.84,-0.01,2026-09-18,04:56:13
,Nifty 50 Index,^NSEI,23308.45,0.0,2026-09-18,04:56:13
,Gold Spot,GC=F,4406.0,0.0,2026-09-18,05:15:50
,Silver Spot,SI=F,66.64,0.0,2026-09-18,05:15:50
,Crude Oil Spot,CL=F,100.94,-0.03,2026-09-18,05:15:50
,Nifty 50 Index,^NSEI,23305.0,-0.0,2026-09-18,05:15:50
,Gold Spot,GC=F,4402.4,-0.02,2026-09-18,05:41:54
,Silver Spot,SI=F,66.78,-0.12,2026-09-18,05:41:54
,Crude Oil Spot,CL=F,101.02,-0.03,2026-09-18,05:41:54
,Nifty 50 Index,^NSEI,23307.6,0.03,2026-09-18,05:41:54
,Gold Spot,GC=F,4415.7,0.04,2026-09-18,05:54:33
,Silver Spot,SI=F,67.11,0.01,2026-09-18,05:54:33
,Crude Oil Spot,CL=F,100.84,-0.02,2026-09-18,05:54:33
,Nifty 50 Index,^NSEI,23301.4,-0.0,2026-09-18,05:54:33
,Gold Spot,GC=F,4427.7,0.02,2026-09-18,06:20:33
,Silver Spot,SI=F,67.22,0.04,2026-09-18,06:20:33
,Crude Oil Spot,CL=F,100.88,-0.06,2026-09-18,06:20:33
,Nifty 50 Index,^NSEI,23311.2,0.02,2026-09-18,06:20:33
,Gold Spot,GC=F,4432.3,0.0,2026-09-18,06:47:13
,Silver Spot,SI=F,67.21,-0.03,2026-09-18,06:47:13
,Crude Oil Spot,CL=F,100.0,-0.06,2026-09-18,06:47:13
,Nifty 50 Index,^NSEI,23319.45,-0.0,2026-09-18,06:47:13
,Gold Spot,GC=F,4432.4,0.01,2026-09-18,07:16:05
,Silver Spot,SI=F,67.36,0.0,2026-09-18,07:16:05
,Crude Oil Spot,CL=F,100.18,0.0,2026-09-18,07:16:05
,Nifty 50 Index,^NSEI,23330.75,-0.0,2026-09-18,07:16:05
,Reliance Industries GDR,RIGD.IL,51.6,-0.19,2026-09-18,07:16:05
,Gold Spot,GC=F,4432.5,-0.0,2026-09-18,07:42:44
,Silver Spot,SI=F,67.54,-0.04,2026-09-18,07:42:44
,Crude Oil Spot,CL=F,95.16,0.04,2026-09-18,07:42:44
,Nifty 50 Index,^NSEI,23331.9,0.02,2026-09-18,07:42:44
,Reliance Industries GDR,RIGD.IL,51.7,-0.19,2026-09-18,07:42:44
,Gold Spot,GC=F,4435.0,-0.0,2026-09-18,07:56:09
,Crude Oil Spot,CL=F,95.24,0.0,2026-09-18,07:56:09
,Nifty 50 Index,^NSEI,23322.35,0.0,2026-09-18,07:56:09
,Gold Spot,GC=F,4437.0,-0.01,2026-09-18,08:18:15
,Silver Spot,SI=F,67.57,0.0,2026-09-18,08:18:15
,Crude Oil Spot,CL=F,95.39,0.01,2026-09-18,08:18:15
,Nifty 50 Index,^NSEI,23316.95,-0.01,2026-09-18,08:18:15
,Reliance Industries GDR,RIGD.IL,51.8,0.0,2026-09-18,08:18:15
,Gold Spot,GC=F,4427.7,0.0,2026-09-18,08:43:45
,Crude Oil Spot,CL=F,95.78,-0.04,2026-09-18,08:43:45
,Nifty 50 Index,^NSEI,23347.6,-0.03,2026-09-18,08:43:45
,Reliance Industries GDR,RIGD.IL,51.7,0.19,2026-09-18,08:43:45
,Gold Spot,GC=F,4426.7,0.0,2026-09-18,08:57:20
,Silver Spot,SI=F,67.56,0.03,2026-09-18,08:57:20
,Crude Oil Spot,CL=F,95.68,0.02,2026-09-18,08:57:20
,Nifty 50 Index,^NSEI,23353.15,0.0,2026-09-18,08:57:20
,Reliance Industries GDR,RIGD.IL,51.8,0.19,2026-09-18,08:57:20
,Gold Spot,GC=F,4436.4,0.0,2026-09-18,09:18:19
,Silver Spot,SI=F,67.87,-0.01,2026-09-18,09:18:19
,Crude Oil Spot,CL=F,95.29,0.0,2026-09-18,09:18:19
,Nifty 50 Index,^NSEI,23363.9,-0.01,2026-09-18,09:18:19
,Reliance Industries GDR,RIGD.IL,51.7,0.0,2026-09-18,09:18:19
,Gold Spot,GC=F,4428.6,-0.0,2026-09-18,09:42:18
,Silver Spot,SI=F,67.71,0.03,2026-09-18,09:42:18
,Crude Oil Spot,CL=F,95.89,0.01,2026-09-18,09:42:18
,Nifty 50 Index,^NSEI,23342.8,-0.0,2026-09-18,09:42:18
,Gold Spot,GC=F,4415.3,-0.03,2026-09-18,09:55:34
,Silver Spot,SI=F,67.56,-0.06,2026-09-18,09:55:34
,Crude Oil Spot,CL=F,96.48,0.03,2026-09-18,09:55:34
,Nifty 50 Index,^NSEI,23341.85,0.0,2026-09-18,09:55:34
,Reliance Industries GDR,RIGD.IL,51.8,-0.19,2026-09-18,09:55:34
,Gold Spot,GC=F,4417.8,0.02,2026-09-18,10:16:55
,Silver Spot,SI=F,67.52,-0.01,2026-09-18,10:16:55
,Crude Oil Spot,CL=F,96.24,-0.09,2026-09-18,10:16:55
,Nifty 50 Index,^NSEI,23346.4,0.0,2026-09-18,10:16:55
,Reliance Industries GDR,RIGD.IL,51.4,0.0,2026-09-18,10:16:55
,Gold Spot,GC=F,4418.7,-0.03,2026-09-18,10:42:36
,Silver Spot,SI=F,67.49,-0.01,2026-09-18,10:42:36
,Crude Oil Spot,CL=F,95.83,0.07,2026-09-18,10:42:36
,Reliance Industries GDR,RIGD.IL,51.6,0.19,2026-09-18,10:42:36
,Gold Spot,GC=F,4420.5,-0.01,2026-09-18,10:55:31
,Silver Spot,SI=F,67.54,0.0,2026-09-18,10:55:31
,Crude Oil Spot,CL=F,95.76,0.0,2026-09-18,10:55:31
,Reliance Industries GDR,RIGD.IL,51.5,0.19,2026-09-18,10:55:31
,Gold Spot,GC=F,4420.6,-0.09,2026-09-18,11:15:41
,Silver Spot,SI=F,67.57,-0.18,2026-09-18,11:15:41
,Crude Oil Spot,CL=F,96.08,0.68,2026-09-18,11:15:41
,Gold Spot,GC=F,4418.0,0.02,2026-09-18,11:41:52
,Silver Spot,SI=F,67.61,0.06,2026-09-18,11:41:52
,Crude Oil Spot,CL=F,96.13,-0.07,2026-09-18,11:41:52
,Reliance Industries GDR,RIGD.IL,51.4,0.0,2026-09-18,11:41:52
,Gold Spot,GC=F,4415.4,0.03,2026-09-18,11:54:28
,Silver Spot,SI=F,67.5,0.1,2026-09-18,11:54:28
,Gold Spot,GC=F,4412.9,0.03,2026-09-18,12:19:30
,Silver Spot,SI=F,67.22,0.01,2026-09-18,12:19:30
,Crude Oil Spot,CL=F,96.29,-0.11,2026-09-18,12:19:30
,Gold Spot,GC=F,4410.1,-0.02,2026-09-18,12:46:56
,Silver Spot,SI=F,67.32,0.04,2026-09-18,12:46:56
,Crude Oil Spot,CL=F,96.82,0.11,2026-09-18,12:46:56
,Gold Spot,GC=F,4410.2,0.0,2026-09-18,13:15:11
,Silver Spot,SI=F,67.07,-0.04,2026-09-18,13:15:11
,Crude Oil Spot,CL=F,97.3,-0.04,2026-09-18,13:15:11
,Gold Spot,GC=F,4406.6,0.0,2026-09-18,13:32:04
,Silver Spot,SI=F,67.14,0.0,2026-09-18,13:32:04
,Crude Oil Spot,CL=F,97.55,0.0,2026-09-18,13:32:04
,NASDAQ 100 Index,^NDX,29555.58,0.11,2026-09-18,13:32:04
,HDFC Bank ADR,HDB,23.29,-0.09,2026-09-18,13:32:04
,Infosys ADR,INFY,10.93,0.0,2026-09-18,13:32:04
,Wipro ADR,WIT,1.67,-0.6,2026-09-18,13:32:04
,ICICI Bank ADR,IBN,28.04,0.14,2026-09-18,13:32:04
,Dr. Reddy ADR,RDY,12.21,0.33,2026-09-18,13:32:04
,Reliance Industries GDR,RIGD.IL,51.3,-0.19,2026-09-18,13:32:04
,Gold Spot,GC=F,4391.7,-0.01,2026-09-18,13:54:36
,Silver Spot,SI=F,66.92,0.0,2026-09-18,13:54:36
,Crude Oil Spot,CL=F,97.87,-0.05,2026-09-18,13:54:36
,NASDAQ 100 Index,^NDX,29498.43,-0.03,2026-09-18,13:54:36
,HDFC Bank ADR,HDB,23.22,0.0,2026-09-18,13:54:36
,Infosys ADR,INFY,10.89,0.09,2026-09-18,13:54:36
,Wipro ADR,WIT,1.66,0.0,2026-09-18,13:54:36
,ICICI Bank ADR,IBN,28.0,-0.04,2026-09-18,13:54:36
,Dr. Reddy ADR,RDY,12.2,-0.08,2026-09-18,13:54:36
,Reliance Industries GDR,RIGD.IL,51.2,-0.19,2026-09-18,13:54:36
,Gold Spot,GC=F,4391.5,-0.07,2026-09-18,14:15:42
,Silver Spot,SI=F,66.79,-0.13,2026-09-18,14:15:42
,Crude Oil Spot,CL=F,97.55,0.04,2026-09-18,14:15:42
,NASDAQ 100 Index,^NDX,29431.26,-0.01,2026-09-18,14:15:42
,HDFC Bank ADR,HDB,23.07,0.0,2026-09-18,14:15:42
,Infosys ADR,INFY,10.87,-0.09,2026-09-18,14:15:42
,Wipro ADR,WIT,1.65,0.0,2026-09-18,14:15:42
,ICICI Bank ADR,IBN,28.02,-0.07,2026-09-18,14:15:42
,Dr. Reddy ADR,RDY,12.23,0.0,2026-09-18,14:15:42
,Reliance Industries GDR,RIGD.IL,51.1,0.0,2026-09-18,14:15:42
,Gold Spot,GC=F,4384.0,-0.01,2026-09-18,14:43:20
,Silver Spot,SI=F,66.61,0.0,2026-09-18,14:43:20
,Crude Oil Spot,CL=F,97.78,-0.06,2026-09-18,14:43:20
,NASDAQ 100 Index,^NDX,29423.59,0.0,2026-09-18,14:43:20
,HDFC Bank ADR,HDB,23.11,0.0,2026-09-18,14:43:20
,Wipro ADR,WIT,1.66,-0.6,2026-09-18,14:43:20
,ICICI Bank ADR,IBN,28.01,-0.04,2026-09-18,14:43:20
,Dr. Reddy ADR,RDY,12.18,-0.08,2026-09-18,14:43:20
,Reliance Industries GDR,RIGD.IL,51.2,0.0,2026-09-18,14:43:20
,Gold Spot,GC=F,4391.8,0.01,2026-09-18,14:57:00
,Silver Spot,SI=F,66.81,0.04,2026-09-18,14:57:00
,Crude Oil Spot,CL=F,97.43,-0.24,2026-09-18,14:57:00
,NASDAQ 100 Index,^NDX,29469.02,0.0,2026-09-18,14:57:00
,HDFC Bank ADR,HDB,23.13,0.17,2026-09-18,14:57:00
,Infosys ADR,INFY,10.88,0.0,2026-09-18,14:57:00
,Wipro ADR,WIT,1.67,0.0,2026-09-18,14:57:00
,ICICI Bank ADR,IBN,28.03,0.0,2026-09-18,14:57:00
,Dr. Reddy ADR,RDY,12.17,0.0,2026-09-18,14:57:00
,Reliance Industries GDR,RIGD.IL,51.1,-0.2,2026-09-18,14:57:00
,Gold Spot,GC=F,4393.7,-0.0,2026-09-18,15:17:50
,Silver Spot,SI=F,66.89,0.0,2026-09-18,15:17:50
,Crude Oil Spot,CL=F,96.98,0.01,2026-09-18,15:17:50
,NASDAQ 100 Index,^NDX,29438.78,-0.01,2026-09-18,15:17:50
,HDFC Bank ADR,HDB,23.14,-0.09,2026-09-18,15:17:50
,Infosys ADR,INFY,10.9,0.0,2026-09-18,15:17:50
,Dr. Reddy ADR,RDY,12.14,-0.08,2026-09-18,15:17:50
,Reliance Industries GDR,RIGD.IL,51.0,0.0,2026-09-18,15:17:50
,Gold Spot,GC=F,4393.9,0.04,2026-09-18,15:43:30
,Silver Spot,SI=F,66.83,0.06,2026-09-18,15:43:30
,Crude Oil Spot,CL=F,97.23,-0.05,2026-09-18,15:43:30
,NASDAQ 100 Index,^NDX,29435.14,0.01,2026-09-18,15:43:30
,HDFC Bank ADR,HDB,23.11,0.0,2026-09-18,15:43:30
,Wipro ADR,WIT,1.66,0.0,2026-09-18,15:43:30
,ICICI Bank ADR,IBN,28.0,-0.04,2026-09-18,15:43:30
,Dr. Reddy ADR,RDY,12.16,0.0,2026-09-18,15:43:30
,Reliance Industries GDR,RIGD.IL,51.2,0.2,2026-09-18,15:43:30
,Gold Spot,GC=F,4392.9,0.0,2026-09-18,15:56:02
,Silver Spot,SI=F,66.9,0.07,2026-09-18,15:56:02
,Crude Oil Spot,CL=F,97.07,0.01,2026-09-18,15:56:02
,NASDAQ 100 Index,^NDX,29424.69,0.0,2026-09-18,15:56:02
,HDFC Bank ADR,HDB,23.15,0.0,2026-09-18,15:56:02
,Wipro ADR,WIT,1.67,0.0,2026-09-18,15:56:02
,ICICI Bank ADR,IBN,28.08,0.04,2026-09-18,15:56:02
,Dr. Reddy ADR,RDY,12.15,0.0,2026-09-18,15:56:02
,Reliance Industries GDR,RIGD.IL,51.1,0.0,2026-09-18,15:56:02
,Gold Spot,GC=F,4396.0,-0.02,2026-09-18,16:16:19
,Silver Spot,SI=F,66.78,0.03,2026-09-18,16:16:19
,Crude Oil Spot,CL=F,96.63,-0.03,2026-09-18,16:16:19
,NASDAQ 100 Index,^NDX,29425.29,0.01,2026-09-18,16:16:19
,HDFC Bank ADR,HDB,23.1,0.04,2026-09-18,16:16:19
,Infosys ADR,INFY,10.86,0.0,2026-09-18,16:16:19
,Gold Spot,GC=F,4413.7,-0.03,2026-09-18,16:41:59
,Silver Spot,SI=F,67.12,0.0,2026-09-18,16:41:59
,Crude Oil Spot,CL=F,96.36,0.02,2026-09-18,16:41:59
,NASDAQ 100 Index,^NDX,29417.11,-0.01,2026-09-18,16:41:59
,HDFC Bank ADR,HDB,23.09,0.0,2026-09-18,16:41:59
,ICICI Bank ADR,IBN,28.07,-0.04,2026-09-18,16:41:59
,Dr. Reddy ADR,RDY,12.2,-0.08,2026-09-18,16:41:59
,Gold Spot,GC=F,4416.6,0.01,2026-09-18,16:54:43
,Silver Spot,SI=F,67.13,0.01,2026-09-18,16:54:43
,Crude Oil Spot,CL=F,96.01,-0.01,2026-09-18,16:54:43
,NASDAQ 100 Index,^NDX,29439.02,-0.01,2026-09-18,16:54:43
,HDFC Bank ADR,HDB,23.15,0.04,2026-09-18,16:54:43
,Infosys ADR,INFY,10.85,0.0,2026-09-18,16:54:43
,ICICI Bank ADR,IBN,28.09,-0.04,2026-09-18,16:54:43
,Gold Spot,GC=F,4425.2,0.07,2026-09-18,17:13:49
,Silver Spot,SI=F,67.17,0.1,2026-09-18,17:13:49
,Crude Oil Spot,CL=F,96.08,-0.04,2026-09-18,17:13:49
,NASDAQ 100 Index,^NDX,29451.83,0.03,2026-09-18,17:13:49
,HDFC Bank ADR,HDB,23.14,0.04,2026-09-18,17:13:49
,Wipro ADR,WIT,1.66,0.0,2026-09-18,17:13:49
,ICICI Bank ADR,IBN,28.08,0.0,2026-09-18,17:13:49
,Gold Spot,GC=F,4426.0,-0.01,2026-09-18,17:28:43
,Silver Spot,SI=F,67.23,-0.04,2026-09-18,17:28:43
