Timestamp,Asset,Ticker,Price,Change_Percent,Date,Time
,Silver Spot,SI=F,64.12,-0.03,2026-09-10,19:54:25
,Crude Oil Spot,CL=F,102.87,0.09,2026-09-10,19:54:25
,NASDAQ 100 Index,^NDX,29103.6,-0.01,2026-09-10,19:54:25
,HDFC Bank ADR,HDB,21.82,-0.05,2026-09-10,19:54:25
,Infosys ADR,INFY,10.92,0.09,2026-09-10,19:54:25
,ICICI Bank ADR,IBN,28.82,0.0,2026-09-10,19:54:25
,Dr. Reddy ADR,RDY,11.72,-0.09,2026-09-10,19:54:25
,Gold Spot,GC=F,4362.7,0.0,2026-09-10,20:15:36
,Crude Oil Spot,CL=F,102.93,-0.01,2026-09-10,20:15:36
,NASDAQ 100 Index,^NDX,29108.14,0.0,2026-09-10,20:15:36
,HDFC Bank ADR,HDB,21.83,0.0,2026-09-10,20:15:36
,Infosys ADR,INFY,10.93,-0.09,2026-09-10,20:15:36
,ICICI Bank ADR,IBN,28.83,-0.03,2026-09-10,20:15:36
,Dr. Reddy ADR,RDY,11.71,-0.09,2026-09-10,20:15:36
,Gold Spot,GC=F,4358.5,-0.05,2026-09-10,20:31:43
,Silver Spot,SI=F,64.03,-0.08,2026-09-10,20:31:43
,Crude Oil Spot,CL=F,102.98,0.0,2026-09-10,20:31:43
,Gold Spot,GC=F,4359.4,0.03,2026-09-10,20:54:04
,Silver Spot,SI=F,64.15,0.02,2026-09-10,20:54:04
,Crude Oil Spot,CL=F,103.89,0.04,2026-09-10,20:54:04
,Gold Spot,GC=F,4358.5,0.01,2026-09-10,21:14:02
,Silver Spot,SI=F,64.09,-0.02,2026-09-10,21:14:02
,Crude Oil Spot,CL=F,103.93,-0.06,2026-09-10,21:14:02
,Gold Spot,GC=F,4363.9,0.03,2026-09-10,22:17:04
,Silver Spot,SI=F,64.11,-0.03,2026-09-10,22:17:04
,Crude Oil Spot,CL=F,104.18,-0.07,2026-09-10,22:17:04
,Gold Spot,GC=F,4358.0,-0.03,2026-09-10,22:41:26
,Silver Spot,SI=F,64.03,0.0,2026-09-10,22:41:26
,Crude Oil Spot,CL=F,103.92,-0.03,2026-09-10,22:41:26
,Gold Spot,GC=F,4355.6,-0.01,2026-09-10,22:54:20
,Silver Spot,SI=F,63.95,0.0,2026-09-10,22:54:20
,Crude Oil Spot,CL=F,103.91,0.01,2026-09-10,22:54:20
,Gold Spot,GC=F,4359.0,-0.03,2026-09-10,23:13:02
,Silver Spot,SI=F,64.05,-0.05,2026-09-10,23:13:02
,Crude Oil Spot,CL=F,103.81,0.0,2026-09-10,23:13:02
,Gold Spot,GC=F,4359.9,0.0,2026-09-10,23:28:03
,Silver Spot,SI=F,64.11,0.02,2026-09-10,23:28:03
,Crude Oil Spot,CL=F,103.68,0.0,2026-09-10,23:28:03
,Gold Spot,GC=F,4357.9,-0.0,2026-09-10,23:42:26
,Silver Spot,SI=F,64.03,-0.05,2026-09-10,23:42:26
,Crude Oil Spot,CL=F,103.72,-0.04,2026-09-10,23:42:26
,Gold Spot,GC=F,4356.4,0.0,2026-09-10,23:54:47
,Silver Spot,SI=F,64.0,-0.02,2026-09-10,23:54:47
,Crude Oil Spot,CL=F,104.25,-0.06,2026-09-10,23:54:47
,Gold Spot,GC=F,4358.8,-0.02,2026-09-11,00:23:18
,Silver Spot,SI=F,63.97,0.0,2026-09-11,00:23:18
,Crude Oil Spot,CL=F,103.09,0.05,2026-09-11,00:23:18
,Gold Spot,GC=F,4362.2,0.01,2026-09-11,00:46:18
,Silver Spot,SI=F,64.06,0.02,2026-09-11,00:46:18
,Crude Oil Spot,CL=F,103.1,0.01,2026-09-11,00:46:18
,Gold Spot,GC=F,4377.9,0.03,2026-09-11,01:13:49
,Silver Spot,SI=F,64.29,0.09,2026-09-11,01:13:49
,Crude Oil Spot,CL=F,102.62,-0.19,2026-09-11,01:13:49
,Gold Spot,GC=F,4371.4,-0.02,2026-09-11,01:30:45
,Silver Spot,SI=F,64.07,-0.05,2026-09-11,01:30:45
,Crude Oil Spot,CL=F,102.49,-0.07,2026-09-11,01:30:45
,Gold Spot,GC=F,4365.3,-0.01,2026-09-11,01:54:53
,Silver Spot,SI=F,63.73,-0.03,2026-09-11,01:54:53
,Crude Oil Spot,CL=F,102.42,0.04,2026-09-11,01:54:53
,Gold Spot,GC=F,4372.2,-0.0,2026-09-11,02:15:58
,Silver Spot,SI=F,63.94,0.0,2026-09-11,02:15:58
,Crude Oil Spot,CL=F,102.74,0.0,2026-09-11,02:15:58
,Gold Spot,GC=F,4358.7,0.0,2026-09-11,02:43:46
,Silver Spot,SI=F,63.67,0.02,2026-09-11,02:43:46
,Crude Oil Spot,CL=F,102.69,-0.02,2026-09-11,02:43:46
,Gold Spot,GC=F,4356.4,-0.02,2026-09-11,02:57:06
,Silver Spot,SI=F,63.65,-0.05,2026-09-11,02:57:06
,Crude Oil Spot,CL=F,102.84,0.06,2026-09-11,02:57:06
,Gold Spot,GC=F,4357.1,0.02,2026-09-11,03:18:15
,Silver Spot,SI=F,63.74,0.05,2026-09-11,03:18:15
,Crude Oil Spot,CL=F,103.12,0.0,2026-09-11,03:18:15
,Gold Spot,GC=F,4347.8,-0.03,2026-09-11,03:43:43
,Silver Spot,SI=F,63.6,-0.03,2026-09-11,03:43:43
,Crude Oil Spot,CL=F,103.21,0.03,2026-09-11,03:43:43
,Gold Spot,GC=F,4345.3,0.03,2026-09-11,03:57:33
,Silver Spot,SI=F,63.58,0.02,2026-09-11,03:57:33
,Crude Oil Spot,CL=F,103.15,-0.02,2026-09-11,03:57:33
,Nifty 50 Index,^NSEI,23260.75,0.0,2026-09-11,03:57:33
,Gold Spot,GC=F,4358.9,0.02,2026-09-11,04:19:59
,Silver Spot,SI=F,63.76,-0.02,2026-09-11,04:19:59
,Crude Oil Spot,CL=F,102.67,0.01,2026-09-11,04:19:59
,Nifty 50 Index,^NSEI,23246.55,0.01,2026-09-11,04:19:59
,Gold Spot,GC=F,4368.6,-0.05,2026-09-11,04:43:37
,Silver Spot,SI=F,63.98,-0.06,2026-09-11,04:43:37
,Crude Oil Spot,CL=F,102.5,0.05,2026-09-11,04:43:37
,Nifty 50 Index,^NSEI,23283.85,0.0,2026-09-11,04:43:37
,Gold Spot,GC=F,4372.1,0.0,2026-09-11,04:57:07
,Silver Spot,SI=F,64.03,0.06,2026-09-11,04:57:07
,Crude Oil Spot,CL=F,102.36,0.03,2026-09-11,04:57:07
,Nifty 50 Index,^NSEI,23294.4,-0.01,2026-09-11,04:57:07
,Gold Spot,GC=F,4374.8,0.05,2026-09-11,05:17:23
,Silver Spot,SI=F,64.15,0.06,2026-09-11,05:17:23
,Crude Oil Spot,CL=F,101.9,-0.17,2026-09-11,05:17:23
,Nifty 50 Index,^NSEI,23304.4,0.0,2026-09-11,05:17:23
,Gold Spot,GC=F,4377.4,-0.03,2026-09-11,05:42:58
,Silver Spot,SI=F,64.28,-0.05,2026-09-11,05:42:58
,Crude Oil Spot,CL=F,101.62,-0.08,2026-09-11,05:42:58
,Nifty 50 Index,^NSEI,23315.25,0.06,2026-09-11,05:42:58
,Gold Spot,GC=F,4384.7,0.06,2026-09-11,05:56:35
,Silver Spot,SI=F,64.4,0.08,2026-09-11,05:56:35
,Crude Oil Spot,CL=F,101.11,-0.27,2026-09-11,05:56:35
,Nifty 50 Index,^NSEI,23343.55,-0.02,2026-09-11,05:56:35
,Gold Spot,GC=F,4396.3,0.0,2026-09-11,06:22:59
,Silver Spot,SI=F,64.59,-0.05,2026-09-11,06:22:59
,Crude Oil Spot,CL=F,101.22,0.23,2026-09-11,06:22:59
,Nifty 50 Index,^NSEI,23335.5,-0.03,2026-09-11,06:22:59
,Gold Spot,GC=F,4391.0,-0.02,2026-09-11,06:47:50
,Silver Spot,SI=F,64.4,-0.05,2026-09-11,06:47:50
,Crude Oil Spot,CL=F,100.93,-0.05,2026-09-11,06:47:50
,Nifty 50 Index,^NSEI,23335.7,0.01,2026-09-11,06:47:50
,Gold Spot,GC=F,4395.9,-0.01,2026-09-11,07:16:36
,Silver Spot,SI=F,64.5,-0.02,2026-09-11,07:16:36
,Crude Oil Spot,CL=F,100.71,-0.1,2026-09-11,07:16:36
,Nifty 50 Index,^NSEI,23339.65,-0.01,2026-09-11,07:16:36
,Reliance Industries GDR,RIGD.IL,52.1,-0.57,2026-09-11,07:16:36
,Gold Spot,GC=F,4387.1,-0.02,2026-09-11,07:43:57
,Silver Spot,SI=F,64.38,-0.03,2026-09-11,07:43:57
,Crude Oil Spot,CL=F,100.9,0.04,2026-09-11,07:43:57
,Nifty 50 Index,^NSEI,23329.75,0.01,2026-09-11,07:43:57
,Reliance Industries GDR,RIGD.IL,52.2,0.0,2026-09-11,07:43:57
,Gold Spot,GC=F,4384.3,-0.01,2026-09-11,07:57:48
,Silver Spot,SI=F,64.44,-0.03,2026-09-11,07:57:48
,Crude Oil Spot,CL=F,101.06,0.05,2026-09-11,07:57:48
,Nifty 50 Index,^NSEI,23347.2,0.03,2026-09-11,07:57:48
,Gold Spot,GC=F,4388.6,0.05,2026-09-11,08:20:02
,Silver Spot,SI=F,64.39,0.03,2026-09-11,08:20:02
,Crude Oil Spot,CL=F,101.01,-0.14,2026-09-11,08:20:02
,Nifty 50 Index,^NSEI,23338.4,-0.0,2026-09-11,08:20:02
,Gold Spot,GC=F,4394.2,0.01,2026-09-11,08:45:07
,Silver Spot,SI=F,64.71,-0.05,2026-09-11,08:45:07
,Crude Oil Spot,CL=F,100.01,-0.01,2026-09-11,08:45:07
,Nifty 50 Index,^NSEI,23417.55,0.0,2026-09-11,08:45:07
,Reliance Industries GDR,RIGD.IL,52.3,0.0,2026-09-11,08:45:07
,Gold Spot,GC=F,4394.4,-0.0,2026-09-11,08:59:04
,Silver Spot,SI=F,64.7,0.03,2026-09-11,08:59:04
,Crude Oil Spot,CL=F,99.91,0.03,2026-09-11,08:59:04
,Nifty 50 Index,^NSEI,23425.85,0.01,2026-09-11,08:59:04
,Reliance Industries GDR,RIGD.IL,52.6,0.0,2026-09-11,08:59:04
,Gold Spot,GC=F,4385.9,-0.02,2026-09-11,09:20:23
,Silver Spot,SI=F,64.5,0.0,2026-09-11,09:20:23
,Crude Oil Spot,CL=F,100.25,-0.05,2026-09-11,09:20:23
,Nifty 50 Index,^NSEI,23427.75,0.01,2026-09-11,09:20:23
,Gold Spot,GC=F,4386.4,0.03,2026-09-11,09:43:28
,Silver Spot,SI=F,64.46,0.0,2026-09-11,09:43:28
,Crude Oil Spot,CL=F,100.03,-0.04,2026-09-11,09:43:28
,Nifty 50 Index,^NSEI,23423.3,-0.0,2026-09-11,09:43:28
,Reliance Industries GDR,RIGD.IL,52.7,0.19,2026-09-11,09:43:28
,Gold Spot,GC=F,4384.9,-0.0,2026-09-11,09:57:31
,Silver Spot,SI=F,64.43,0.0,2026-09-11,09:57:31
,Crude Oil Spot,CL=F,99.93,0.07,2026-09-11,09:57:31
,Nifty 50 Index,^NSEI,23435.1,0.0,2026-09-11,09:57:31
,Reliance Industries GDR,RIGD.IL,52.6,0.0,2026-09-11,09:57:31
,Gold Spot,GC=F,4388.4,-0.01,2026-09-11,10:19:16
,Silver Spot,SI=F,64.54,0.0,2026-09-11,10:19:16
,Crude Oil Spot,CL=F,99.24,-0.02,2026-09-11,10:19:16
,Nifty 50 Index,^NSEI,23398.1,-0.16,2026-09-11,10:19:16
,Reliance Industries GDR,RIGD.IL,52.7,0.19,2026-09-11,10:19:16
,Gold Spot,GC=F,4391.2,0.0,2026-09-11,10:43:29
,Silver Spot,SI=F,64.5,-0.03,2026-09-11,10:43:29
,Crude Oil Spot,CL=F,98.98,0.0,2026-09-11,10:43:29
,Reliance Industries GDR,RIGD.IL,52.8,0.0,2026-09-11,10:43:29
,Gold Spot,GC=F,4385.3,-0.0,2026-09-11,10:56:58
,Silver Spot,SI=F,64.42,-0.03,2026-09-11,10:56:58
,Crude Oil Spot,CL=F,99.05,0.02,2026-09-11,10:56:58
,Reliance Industries GDR,RIGD.IL,52.7,-0.19,2026-09-11,10:56:58
,Gold Spot,GC=F,4379.4,-0.0,2026-09-11,11:17:40
,Silver Spot,SI=F,64.28,0.03,2026-09-11,11:17:40
,Crude Oil Spot,CL=F,99.03,0.1,2026-09-11,11:17:40
,Reliance Industries GDR,RIGD.IL,52.8,0.0,2026-09-11,11:17:40
,Gold Spot,GC=F,4376.6,0.0,2026-09-11,11:42:04
,Silver Spot,SI=F,64.36,0.05,2026-09-11,11:42:04
,Crude Oil Spot,CL=F,99.52,0.0,2026-09-11,11:42:04
,Gold Spot,GC=F,4376.1,-0.01,2026-09-11,11:55:25
,Silver Spot,SI=F,64.37,0.02,2026-09-11,11:55:25
,Crude Oil Spot,CL=F,99.23,-0.03,2026-09-11,11:55:25
,Reliance Industries GDR,RIGD.IL,52.9,0.0,2026-09-11,11:55:25
,Gold Spot,GC=F,4371.3,0.01,2026-09-11,12:21:06
,Silver Spot,SI=F,64.44,0.06,2026-09-11,12:21:06
,Crude Oil Spot,CL=F,99.52,0.02,2026-09-11,12:21:06
,Gold Spot,GC=F,4379.4,0.0,2026-09-11,12:48:20
,Silver Spot,SI=F,64.64,0.0,2026-09-11,12:48:20
,Crude Oil Spot,CL=F,99.19,0.0,2026-09-11,12:48:20
,Reliance Industries GDR,RIGD.IL,52.7,-0.38,2026-09-11,12:48:20
,Gold Spot,GC=F,4436.0,0.09,2026-09-11,13:15:57
,Silver Spot,SI=F,65.54,0.05,2026-09-11,13:15:57
,Crude Oil Spot,CL=F,98.67,-0.19,2026-09-11,13:15:57
,Reliance Industries GDR,RIGD.IL,53.1,0.0,2026-09-11,13:15:57
,Gold Spot,GC=F,4429.9,0.07,2026-09-11,13:43:58
,Silver Spot,SI=F,65.37,0.06,2026-09-11,13:43:58
,Crude Oil Spot,CL=F,98.9,-0.04,2026-09-11,13:43:58
,NASDAQ 100 Index,^NDX,29386.96,-0.02,2026-09-11,13:43:58
,HDFC Bank ADR,HDB,22.4,0.04,2026-09-11,13:43:58
,Infosys ADR,INFY,10.85,0.0,2026-09-11,13:43:58
,Wipro ADR,WIT,1.68,-0.59,2026-09-11,13:43:58
,ICICI Bank ADR,IBN,29.12,0.0,2026-09-11,13:43:58
,Dr. Reddy ADR,RDY,12.0,0.42,2026-09-11,13:43:58
,Reliance Industries GDR,RIGD.IL,53.0,0.0,2026-09-11,13:43:58
,Gold Spot,GC=F,4440.6,0.02,2026-09-11,13:57:39
,Silver Spot,SI=F,65.65,0.02,2026-09-11,13:57:39
,Crude Oil Spot,CL=F,98.87,0.08,2026-09-11,13:57:39
,NASDAQ 100 Index,^NDX,29404.05,-0.03,2026-09-11,13:57:39
,HDFC Bank ADR,HDB,22.42,-0.04,2026-09-11,13:57:39
,ICICI Bank ADR,IBN,29.09,0.0,2026-09-11,13:57:39
,Dr. Reddy ADR,RDY,12.01,0.0,2026-09-11,13:57:39
,Gold Spot,GC=F,4429.4,-0.05,2026-09-11,14:19:30
,Silver Spot,SI=F,65.58,-0.08,2026-09-11,14:19:30
,Crude Oil Spot,CL=F,99.18,-0.02,2026-09-11,14:19:30
,NASDAQ 100 Index,^NDX,29384.65,0.08,2026-09-11,14:19:30
,HDFC Bank ADR,HDB,22.34,0.0,2026-09-11,14:19:30
,Infosys ADR,INFY,10.79,-0.09,2026-09-11,14:19:30
,ICICI Bank ADR,IBN,29.04,0.03,2026-09-11,14:19:30
,Dr. Reddy ADR,RDY,11.99,-0.08,2026-09-11,14:19:30
,Gold Spot,GC=F,4416.5,0.02,2026-09-11,14:43:51
,Silver Spot,SI=F,65.32,0.05,2026-09-11,14:43:51
,Crude Oil Spot,CL=F,99.63,-0.07,2026-09-11,14:43:51
,NASDAQ 100 Index,^NDX,29342.36,-0.08,2026-09-11,14:43:51
,HDFC Bank ADR,HDB,22.31,0.0,2026-09-11,14:43:51
,Infosys ADR,INFY,10.85,0.09,2026-09-11,14:43:51
,ICICI Bank ADR,IBN,29.01,0.03,2026-09-11,14:43:51
,Dr. Reddy ADR,RDY,11.96,-0.08,2026-09-11,14:43:51
,Reliance Industries GDR,RIGD.IL,52.8,-0.38,2026-09-11,14:43:51
,Gold Spot,GC=F,4414.9,-0.02,2026-09-11,14:58:33
,Silver Spot,SI=F,65.17,-0.06,2026-09-11,14:58:33
,Crude Oil Spot,CL=F,99.17,-0.1,2026-09-11,14:58:33
,NASDAQ 100 Index,^NDX,29351.49,0.01,2026-09-11,14:58:33
,Infosys ADR,INFY,10.86,0.0,2026-09-11,14:58:33
,Gold Spot,GC=F,4405.0,-0.01,2026-09-11,15:19:01
,Silver Spot,SI=F,64.86,0.0,2026-09-11,15:19:01
,Crude Oil Spot,CL=F,99.6,0.03,2026-09-11,15:19:01
,NASDAQ 100 Index,^NDX,29419.06,0.0,2026-09-11,15:19:01
,ICICI Bank ADR,IBN,29.02,0.03,2026-09-11,15:19:01
,Dr. Reddy ADR,RDY,11.94,0.0,2026-09-11,15:19:01
,Reliance Industries GDR,RIGD.IL,52.7,0.0,2026-09-11,15:19:01
,Gold Spot,GC=F,4415.3,-0.01,2026-09-11,15:43:33
,Silver Spot,SI=F,65.05,0.03,2026-09-11,15:43:33
,Crude Oil Spot,CL=F,99.0,-0.12,2026-09-11,15:43:33
,NASDAQ 100 Index,^NDX,29458.63,0.04,2026-09-11,15:43:33
,HDFC Bank ADR,HDB,22.33,0.0,2026-09-11,15:43:33
,ICICI Bank ADR,IBN,29.05,-0.03,2026-09-11,15:43:33
,Reliance Industries GDR,RIGD.IL,52.8,0.0,2026-09-11,15:43:33
,Gold Spot,GC=F,4412.3,-0.01,2026-09-11,15:57:07
,Silver Spot,SI=F,65.01,-0.08,2026-09-11,15:57:07
,Crude Oil Spot,CL=F,99.5,0.04,2026-09-11,15:57:07
,NASDAQ 100 Index,^NDX,29431.51,0.01,2026-09-11,15:57:07
,HDFC Bank ADR,HDB,22.36,0.0,2026-09-11,15:57:07
,Dr. Reddy ADR,RDY,11.91,0.0,2026-09-11,15:57:07
,Gold Spot,GC=F,4409.0,0.0,2026-09-11,16:19:26
,Crude Oil Spot,CL=F,99.88,-0.03,2026-09-11,16:19:26
,NASDAQ 100 Index,^NDX,29415.07,-0.0,2026-09-11,16:19:26
,HDFC Bank ADR,HDB,22.35,0.0,2026-09-11,16:19:26
,Infosys ADR,INFY,10.89,0.0,2026-09-11,16:19:26
,ICICI Bank ADR,IBN,29.03,0.0,2026-09-11,16:19:26
,Dr. Reddy ADR,RDY,11.93,0.0,2026-09-11,16:19:26
,Gold Spot,GC=F,4403.9,0.04,2026-09-11,16:43:16
,Silver Spot,SI=F,64.93,0.02,2026-09-11,16:43:16
,Crude Oil Spot,CL=F,100.0,-0.15,2026-09-11,16:43:16
,NASDAQ 100 Index,^NDX,29392.49,-0.01,2026-09-11,16:43:16
,HDFC Bank ADR,HDB,22.82,0.35,2026-09-11,16:43:16
,Infosys ADR,INFY,10.9,0.0,2026-09-11,16:43:16
,ICICI Bank ADR,IBN,29.17,0.03,2026-09-11,16:43:16
,Dr. Reddy ADR,RDY,11.97,0.08,2026-09-11,16:43:16
,Gold Spot,GC=F,4406.7,0.0,2026-09-11,16:56:06
,Silver Spot,SI=F,64.98,-0.03,2026-09-11,16:56:06
,Crude Oil Spot,CL=F,99.74,0.03,2026-09-11,16:56:06
,NASDAQ 100 Index,^NDX,29411.14,-0.0,2026-09-11,16:56:06
,HDFC Bank ADR,HDB,23.03,0.13,2026-09-11,16:56:06
,Infosys ADR,INFY,10.91,0.0,2026-09-11,16:56:06
,Wipro ADR,WIT,1.69,0.6,2026-09-11,16:56:06
,ICICI Bank ADR,IBN,29.31,0.03,2026-09-11,16:56:06
,Gold Spot,GC=F,4404.9,0.01,2026-09-11,17:16:04
,Silver Spot,SI=F,65.04,0.02,2026-09-11,17:16:04
,Crude Oil Spot,CL=F,100.15,0.0,2026-09-11,17:16:04
,NASDAQ 100 Index,^NDX,29422.16,0.02,2026-09-11,17:16:04
,HDFC Bank ADR,HDB,23.02,-0.3,2026-09-11,17:16:04
,Infosys ADR,INFY,10.95,0.0,2026-09-11,17:16:04
,ICICI Bank ADR,IBN,29.29,-0.07,2026-09-11,17:16:04
,Dr. Reddy ADR,RDY,11.98,0.0,2026-09-11,17:16:04
,Gold Spot,GC=F,4411.2,0.03,2026-09-11,17:41:37
,Silver Spot,SI=F,65.18,0.06,2026-09-11,17:41:37
,Crude Oil Spot,CL=F,99.39,-0.04,2026-09-11,17:41:37
,NASDAQ 100 Index,^NDX,29438.32,-0.03,2026-09-11,17:41:37
,HDFC Bank ADR,HDB,23.47,-0.13,2026-09-11,17:41:37
,Infosys ADR,INFY,10.97,0.0,2026-09-11,17:41:37
,ICICI Bank ADR,IBN,29.35,-0.07,2026-09-11,17:41:37
,Gold Spot,GC=F,4404.5,0.01,2026-09-11,17:54:24
,Silver Spot,SI=F,65.04,0.02,2026-09-11,17:54:24
,Crude Oil Spot,CL=F,99.89,0.06,2026-09-11,17:54:24
,NASDAQ 100 Index,^NDX,29445.99,-0.0,2026-09-11,17:54:24
,HDFC Bank ADR,HDB,23.31,-0.17,2026-09-11,17:54:24
,Infosys ADR,INFY,10.95,-0.09,2026-09-11,17:54:24
,Wipro ADR,WIT,1.68,0.0,2026-09-11,17:54:24
,ICICI Bank ADR,IBN,29.33,-0.03,2026-09-11,17:54:24
,Dr. Reddy ADR,RDY,11.97,0.0,2026-09-11,17:54:24
,Gold Spot,GC=F,4398.5,-0.01,2026-09-11,18:18:15
,Silver Spot,SI=F,64.97,-0.05,2026-09-11,18:18:15
,Crude Oil Spot,CL=F,99.62,-0.02,2026-09-11,18:18:15
,NASDAQ 100 Index,^NDX,29425.01,0.01,2026-09-11,18:18:15
,HDFC Bank ADR,HDB,23.18,-0.09,2026-09-11,18:18:15
,Wipro ADR,WIT,1.7,0.0,2026-09-11,18:18:15
,Dr. Reddy ADR,RDY,11.95,0.0,2026-09-11,18:18:15
,Gold Spot,GC=F,4389.0,-0.0,2026-09-11,18:44:15
,Silver Spot,SI=F,64.81,0.03,2026-09-11,18:44:15
,Crude Oil Spot,CL=F,99.97,0.02,2026-09-11,18:44:15
,NASDAQ 100 Index,^NDX,29417.44,-0.01,2026-09-11,18:44:15
,HDFC Bank ADR,HDB,23.2,0.0,2026-09-11,18:44:15
,Infosys ADR,INFY,10.98,0.0,2026-09-11,18:44:15
,ICICI Bank ADR,IBN,29.26,-0.03,2026-09-11,18:44:15
,Dr. Reddy ADR,RDY,11.94,0.0,2026-09-11,18:44:15
,Gold Spot,GC=F,4387.6,0.0,2026-09-11,18:56:54
,Silver Spot,SI=F,64.76,-0.03,2026-09-11,18:56:54
,Crude Oil Spot,CL=F,100.42,-0.02,2026-09-11,18:56:54
,NASDAQ 100 Index,^NDX,29419.06,0.02,2026-09-11,18:56:54
,HDFC Bank ADR,HDB,23.12,-0.13,2026-09-11,18:56:54
,Infosys ADR,INFY,10.99,-0.09,2026-09-11,18:56:54
,Wipro ADR,WIT,1.69,0.0,2026-09-11,18:56:54
,ICICI Bank ADR,IBN,29.25,-0.03,2026-09-11,18:56:54
,Gold Spot,GC=F,4388.0,-0.02,2026-09-11,19:16:16
,Silver Spot,SI=F,64.8,-0.03,2026-09-11,19:16:16
,Crude Oil Spot,CL=F,100.5,0.04,2026-09-11,19:16:16
,NASDAQ 100 Index,^NDX,29396.03,0.01,2026-09-11,19:16:16
,HDFC Bank ADR,HDB,23.23,-0.04,2026-09-11,19:16:16
,Infosys ADR,INFY,11.05,0.0,2026-09-11,19:16:16
,ICICI Bank ADR,IBN,29.33,0.0,2026-09-11,19:16:16
,Dr. Reddy ADR,RDY,11.93,0.0,2026-09-11,19:16:16
,Gold Spot,GC=F,4389.8,0.0,2026-09-11,19:40:56
,Silver Spot,SI=F,64.94,0.03,2026-09-11,19:40:56
,Crude Oil Spot,CL=F,100.49,-0.11,2026-09-11,19:40:56
,NASDAQ 100 Index,^NDX,29398.15,0.01,2026-09-11,19:40:56
,HDFC Bank ADR,HDB,23.4,0.0,2026-09-11,19:40:56
,Infosys ADR,INFY,11.1,-0.09,2026-09-11,19:40:56
,ICICI Bank ADR,IBN,29.35,0.0,2026-09-11,19:40:56
,Gold Spot,GC=F,4389.5,0.02,2026-09-11,19:53:42
,Silver Spot,SI=F,64.89,-0.03,2026-09-11,19:53:42
,Crude Oil Spot,CL=F,100.65,-0.06,2026-09-11,19:53:42
,NASDAQ 100 Index,^NDX,29383.98,0.03,2026-09-11,19:53:42
,HDFC Bank ADR,HDB,23.3,-0.04,2026-09-11,19:53:42
,Infosys ADR,INFY,11.11,0.0,2026-09-11,19:53:42
,ICICI Bank ADR,IBN,29.38,0.03,2026-09-11,19:53:42
,Gold Spot,GC=F,4392.0,-0.0,2026-09-11,20:16:15
,Silver Spot,SI=F,64.95,0.03,2026-09-11,20:16:15
,Crude Oil Spot,CL=F,100.45,-0.03,2026-09-11,20:16:15
,NASDAQ 100 Index,^NDX,29365.42,-0.02,2026-09-11,20:16:15
,HDFC Bank ADR,HDB,23.32,-0.04,2026-09-11,20:16:15
,Infosys ADR,INFY,11.07,0.0,2026-09-11,20:16:15
,ICICI Bank ADR,IBN,29.39,0.0,2026-09-11,20:16:15
,Dr. Reddy ADR,RDY,11.89,-0.08,2026-09-11,20:16:15
,Gold Spot,GC=F,4389.4,-0.01,2026-09-11,20:42:46
,Silver Spot,SI=F,64.93,0.0,2026-09-11,20:42:46
,Crude Oil Spot,CL=F,100.37,0.03,2026-09-11,20:42:46
,Silver Spot,SI=F,64.96,0.03,2026-09-11,20:56:15
,Crude Oil Spot,CL=F,100.22,-0.03,2026-09-11,20:56:15
,Gold Spot,GC=F,4390.0,-0.02,2026-09-11,21:15:49
,Silver Spot,SI=F,65.02,0.0,2026-09-11,21:15:49
,Crude Oil Spot,CL=F,99.99,-0.01,2026-09-11,21:15:49
,Gold Spot,GC=F,4387.4,0.02,2026-09-14,00:23:42
,Silver Spot,SI=F,64.68,0.0,2026-09-14,00:23:42
,Crude Oil Spot,CL=F,102.41,0.01,2026-09-14,00:23:42
,Gold Spot,GC=F,4374.7,0.01,2026-09-14,00:48:03
,Silver Spot,SI=F,64.38,0.03,2026-09-14,00:48:03
,Crude Oil Spot,CL=F,102.84,-0.08,2026-09-14,00:48:03
,Gold Spot,GC=F,4374.3,0.04,2026-09-14,01:15:38
,Silver Spot,SI=F,64.35,0.05,2026-09-14,01:15:38
,Crude Oil Spot,CL=F,103.22,-0.1,2026-09-14,01:15:38
,Gold Spot,GC=F,4373.0,-0.03,2026-09-14,01:42:46
,Silver Spot,SI=F,64.5,-0.09,2026-09-14,01:42:46
,Crude Oil Spot,CL=F,103.08,0.2,2026-09-14,01:42:46
,Gold Spot,GC=F,4385.2,-0.01,2026-09-14,01:57:30
,Silver Spot,SI=F,64.64,0.0,2026-09-14,01:57:30
,Crude Oil Spot,CL=F,102.41,0.01,2026-09-14,01:57:30
,Gold Spot,GC=F,4395.6,-0.01,2026-09-14,02:19:20
,Silver Spot,SI=F,64.8,-0.02,2026-09-14,02:19:20
,Crude Oil Spot,CL=F,102.39,0.04,2026-09-14,02:19:20
,Gold Spot,GC=F,4396.0,0.04,2026-09-14,02:43:48
,Silver Spot,SI=F,64.9,0.02,2026-09-14,02:43:48
,Crude Oil Spot,CL=F,102.46,-0.03,2026-09-14,02:43:48
,Gold Spot,GC=F,4387.1,-0.02,2026-09-14,02:58:02
,Silver Spot,SI=F,64.65,0.0,2026-09-14,02:58:02
,Crude Oil Spot,CL=F,102.78,0.03,2026-09-14,02:58:02
,Gold Spot,GC=F,4374.6,-0.05,2026-09-14,03:20:01
,Silver Spot,SI=F,64.58,0.03,2026-09-14,03:20:01
